City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.02,93.49 ₹/L,- 0.02
Bankura,106.24 ₹/L,- 0.04,92.96 ₹/L,- 0.05
Birbhum,106.44 ₹/L,+ 0.27,93.15 ₹/L,+ 0.25
Cooch Bihar,106.79 ₹/L,+ 0.03,93.46 ₹/L,+ 0.02
Dakshin Dinajpur,106.40 ₹/L,- 0.08,93.11 ₹/L,- 0.07
Darjeeling,105.87 ₹/L,- 0.03,92.61 ₹/L,- 0.03
Hooghly,106.32 ₹/L,- 0.33,93.03 ₹/L,- 0.32
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,- 0.31,93.53 ₹/L,- 0.29
Kalimpong,105.98 ₹/L,- 1.13,92.71 ₹/L,- 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.61,92.56 ₹/L,- 0.57
Murshidabad,107.21 ₹/L,+ 0.06,93.86 ₹/L,+ 0.05
Nadia,106.86 ₹/L,+ 0.27,93.54 ₹/L,+ 0.25
North 24 Parganas,106.76 ₹/L,+ 0.26,93.45 ₹/L,+ 0.25
Paschim Bardhaman,105.87 ₹/L,- 0.17,92.62 ₹/L,- 0.16
Paschim Medinipur,106.84 ₹/L,+ 0.82,93.49 ₹/L,+ 0.77
Purba Bardhaman,106.74 ₹/L,+ 0.35,93.43 ₹/L,+ 0.33
Purba Medinipur,105.99 ₹/L,+ 0.08,92.69 ₹/L,+ 0.08
Purulia,106.85 ₹/L,+ 0.10,93.53 ₹/L,+ 0.09
South 24 Parganas,106.03 ₹/L,- 0.40,92.76 ₹/L,- 0.38
Uttar Dinajpur,106.30 ₹/L,- 0.53,93.01 ₹/L,- 0.49
