City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,- 0.08,93.16 ₹/L,- 0.17
Bankura,105.85 ₹/L,+ 0.17,92.42 ₹/L,+ 0.15
Birbhum,106.05 ₹/L,- 0.05,92.62 ₹/L,- 0.04
Cooch Bihar,106.71 ₹/L,  0.00,93.29 ₹/L,  0.00
Dakshin Dinajpur,105.74 ₹/L,- 0.43,92.32 ₹/L,- 0.40
Darjeeling,106.83 ₹/L,+ 1.48,93.27 ₹/L,+ 1.31
Hooghly,105.90 ₹/L,- 0.06,92.47 ₹/L,- 0.06
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.61 ₹/L,- 0.36,92.19 ₹/L,- 0.35
Jhargram,106.27 ₹/L,+ 0.04,92.77 ₹/L,+ 0.02
Kalimpong,105.35 ₹/L,- 1.12,91.96 ₹/L,- 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.14,91.94 ₹/L,+ 0.13
Murshidabad,106.70 ₹/L,+ 0.17,93.21 ₹/L,+ 0.15
Nadia,106.50 ₹/L,- 0.22,93.02 ₹/L,- 0.31
North 24 Parganas,105.71 ₹/L,- 0.21,92.29 ₹/L,- 0.21
Paschim Bardhaman,105.24 ₹/L,- 0.20,91.86 ₹/L,- 0.19
Paschim Medinipur,105.89 ₹/L,+ 0.01,92.43 ₹/L,+ 0.01
Purba Bardhaman,105.77 ₹/L,- 0.01,92.35 ₹/L,- 0.01
Purba Medinipur,105.75 ₹/L,+ 0.20,92.30 ₹/L,+ 0.19
Purulia,106.23 ₹/L,- 0.04,92.78 ₹/L,- 0.05
South 24 Parganas,105.41 ₹/L,- 0.40,92.01 ₹/L,- 0.38
Uttar Dinajpur,106.15 ₹/L,- 0.06,92.71 ₹/L,- 0.04
