City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.95 ₹/L,- 0.27,92.51 ₹/L,- 0.26
Bankura,105.63 ₹/L,  0.00,92.22 ₹/L,  0.00
Birbhum,106.20 ₹/L,+ 0.09,92.75 ₹/L,+ 0.09
Cooch Bihar,106.52 ₹/L,+ 0.34,93.04 ₹/L,+ 0.32
Dakshin Dinajpur,106.19 ₹/L,+ 0.33,92.74 ₹/L,+ 0.31
Darjeeling,105.11 ₹/L,- 0.15,91.73 ₹/L,- 0.14
Hooghly,105.96 ₹/L,+ 0.55,92.53 ₹/L,+ 0.52
Howrah,105.80 ₹/L,  0.00,92.37 ₹/L,  0.00
Jalpaiguri,106.11 ₹/L,+ 0.49,92.66 ₹/L,+ 0.46
Jhargram,106.35 ₹/L,  0.00,92.85 ₹/L,  0.00
Kalimpong,106.47 ₹/L,  0.00,92.79 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.43 ₹/L,+ 0.01,92.04 ₹/L,+ 0.02
Murshidabad,106.12 ₹/L,- 0.08,92.67 ₹/L,- 0.08
Nadia,106.62 ₹/L,  0.00,93.15 ₹/L,  0.00
North 24 Parganas,105.92 ₹/L,- 0.01,92.50 ₹/L,  0.00
Paschim Bardhaman,105.42 ₹/L,+ 0.18,92.02 ₹/L,+ 0.16
Paschim Medinipur,105.95 ₹/L,- 0.30,92.49 ₹/L,- 0.27
Purba Bardhaman,105.85 ₹/L,- 0.29,92.44 ₹/L,- 0.26
Purba Medinipur,104.71 ₹/L,- 0.86,91.33 ₹/L,- 0.79
Purulia,106.16 ₹/L,- 0.56,92.71 ₹/L,- 0.62
South 24 Parganas,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Uttar Dinajpur,105.93 ₹/L,  0.00,92.49 ₹/L,  0.00
