City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.94 ₹/L,+ 0.50,93.61 ₹/L,+ 0.46
Birbhum,106.68 ₹/L,- 0.25,93.38 ₹/L,- 0.23
Cooch Bihar,107.13 ₹/L,+ 0.69,93.78 ₹/L,+ 0.64
Dakshin Dinajpur,106.23 ₹/L,- 0.13,92.95 ₹/L,- 0.12
Darjeeling,105.82 ₹/L,- 0.16,92.56 ₹/L,- 0.15
Hooghly,106.17 ₹/L,- 0.35,92.90 ₹/L,- 0.32
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,107.29 ₹/L,+ 1.27,93.93 ₹/L,+ 1.18
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Murshidabad,106.53 ₹/L,- 0.99,93.23 ₹/L,- 0.92
Nadia,106.74 ₹/L,+ 0.15,93.42 ₹/L,+ 0.13
North 24 Parganas,106.03 ₹/L,- 0.25,92.76 ₹/L,- 0.24
Paschim Bardhaman,105.86 ₹/L,- 0.23,92.61 ₹/L,- 0.21
Paschim Medinipur,106.39 ₹/L,- 0.28,93.06 ₹/L,- 0.27
Purba Bardhaman,106.49 ₹/L,+ 0.09,93.20 ₹/L,+ 0.08
Purba Medinipur,105.95 ₹/L,+ 0.07,92.66 ₹/L,+ 0.07
Purulia,106.55 ₹/L,- 0.35,93.25 ₹/L,- 0.33
South 24 Parganas,106.77 ₹/L,+ 0.74,93.46 ₹/L,+ 0.70
Uttar Dinajpur,106.03 ₹/L,- 0.11,92.76 ₹/L,- 0.10
