City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.02,93.49 ₹/L,- 0.02
Bankura,106.71 ₹/L,+ 0.48,93.40 ₹/L,+ 0.44
Birbhum,106.68 ₹/L,+ 0.12,93.38 ₹/L,+ 0.12
Cooch Bihar,106.79 ₹/L,+ 0.55,93.46 ₹/L,+ 0.50
Dakshin Dinajpur,106.23 ₹/L,+ 0.18,92.95 ₹/L,+ 0.17
Darjeeling,105.87 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Hooghly,106.77 ₹/L,+ 0.53,93.45 ₹/L,+ 0.49
Howrah,106.03 ₹/L,- 0.39,92.76 ₹/L,- 0.37
Jalpaiguri,106.46 ₹/L,+ 0.44,93.16 ₹/L,+ 0.41
Jhargram,106.89 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Kalimpong,105.98 ₹/L,- 0.89,92.71 ₹/L,- 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.39 ₹/L,+ 0.74,94.03 ₹/L,+ 0.69
Nadia,106.98 ₹/L,- 0.27,93.65 ₹/L,- 0.25
North 24 Parganas,106.49 ₹/L,- 0.07,93.19 ₹/L,- 0.06
Paschim Bardhaman,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Paschim Medinipur,106.73 ₹/L,+ 0.16,93.38 ₹/L,+ 0.15
Purba Bardhaman,106.61 ₹/L,+ 0.25,93.31 ₹/L,+ 0.24
Purba Medinipur,106.17 ₹/L,+ 0.78,92.86 ₹/L,+ 0.73
Purulia,106.55 ₹/L,- 0.10,93.25 ₹/L,- 0.10
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,- 0.11,93.01 ₹/L,- 0.11
