City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,- 0.43,93.01 ₹/L,- 0.39
Birbhum,106.64 ₹/L,- 0.04,93.34 ₹/L,- 0.04
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.73 ₹/L,+ 0.63,93.41 ₹/L,+ 0.58
Darjeeling,105.98 ₹/L,+ 0.11,92.72 ₹/L,+ 0.11
Hooghly,106.45 ₹/L,- 0.32,93.16 ₹/L,- 0.29
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.73,92.48 ₹/L,- 0.68
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.34 ₹/L,+ 0.53,93.05 ₹/L,+ 0.49
Murshidabad,106.89 ₹/L,- 0.50,93.57 ₹/L,- 0.46
Nadia,106.52 ₹/L,- 0.46,93.22 ₹/L,- 0.43
North 24 Parganas,106.60 ₹/L,+ 0.11,93.30 ₹/L,+ 0.11
Paschim Bardhaman,105.86 ₹/L,- 0.42,92.61 ₹/L,- 0.40
Paschim Medinipur,106.21 ₹/L,- 0.52,92.90 ₹/L,- 0.48
Purba Bardhaman,106.42 ₹/L,- 0.19,93.13 ₹/L,- 0.18
Purba Medinipur,105.95 ₹/L,- 0.22,92.66 ₹/L,- 0.20
Purulia,106.85 ₹/L,+ 0.20,93.53 ₹/L,+ 0.18
South 24 Parganas,106.24 ₹/L,+ 0.21,92.96 ₹/L,+ 0.20
Uttar Dinajpur,106.78 ₹/L,+ 0.33,93.46 ₹/L,+ 0.31
