City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.90 ₹/L,  0.00
Bankura,105.64 ₹/L,+ 0.48,92.01 ₹/L,  0.00
Birbhum,105.53 ₹/L,+ 0.43,92.34 ₹/L,  0.00
Cooch Bihar,105.71 ₹/L,  0.00,93.03 ₹/L,  0.00
Dakshin Dinajpur,105.32 ₹/L,  0.00,92.07 ₹/L,+ 0.03
Darjeeling,104.80 ₹/L,  0.00,91.73 ₹/L,  0.00
Hooghly,105.24 ₹/L,  0.00,92.27 ₹/L,+ 0.26
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,  0.00,91.48 ₹/L,  0.00
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,+ 0.16
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.70 ₹/L,- 0.23
Murshidabad,106.32 ₹/L,+ 0.19,92.68 ₹/L,+ 0.11
Nadia,105.91 ₹/L,+ 0.21,92.78 ₹/L,+ 0.07
North 24 Parganas,105.28 ₹/L,+ 0.33,91.84 ₹/L,- 0.46
Paschim Bardhaman,104.80 ₹/L,  0.00,91.61 ₹/L,  0.00
Paschim Medinipur,105.51 ₹/L,- 0.15,92.33 ₹/L,+ 0.43
Purba Bardhaman,105.78 ₹/L,  0.00,92.14 ₹/L,  0.00
Purba Medinipur,104.83 ₹/L,- 0.09,92.05 ₹/L,+ 0.63
Purulia,106.32 ₹/L,+ 0.55,92.53 ₹/L,  0.00
South 24 Parganas,105.01 ₹/L,  0.00,91.76 ₹/L,- 0.29
Uttar Dinajpur,105.22 ₹/L,  0.00,92.43 ₹/L,+ 0.06
