City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.00 ₹/L,+ 0.26,92.73 ₹/L,+ 0.24
Bankura,105.21 ₹/L,+ 0.05,92.01 ₹/L,+ 0.05
Birbhum,105.56 ₹/L,+ 0.18,92.34 ₹/L,+ 0.18
Cooch Bihar,106.32 ₹/L,+ 0.61,93.03 ₹/L,+ 0.57
Dakshin Dinajpur,105.29 ₹/L,- 0.03,92.07 ₹/L,- 0.04
Darjeeling,104.92 ₹/L,+ 0.12,91.73 ₹/L,+ 0.12
Hooghly,105.29 ₹/L,+ 0.05,92.08 ₹/L,+ 0.05
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,  0.00,91.48 ₹/L,  0.00
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,  0.00
Kalimpong,105.55 ₹/L,  0.00,92.32 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,+ 0.15,91.70 ₹/L,+ 0.14
Murshidabad,105.81 ₹/L,- 0.32,92.57 ₹/L,- 0.29
Nadia,105.47 ₹/L,- 0.31,92.24 ₹/L,- 0.30
North 24 Parganas,105.53 ₹/L,+ 0.58,92.30 ₹/L,+ 0.54
Paschim Bardhaman,104.78 ₹/L,- 0.02,91.61 ₹/L,- 0.02
Paschim Medinipur,105.59 ₹/L,+ 0.18,92.33 ₹/L,+ 0.17
Purba Bardhaman,105.35 ₹/L,+ 0.25,92.14 ₹/L,+ 0.24
Purba Medinipur,105.30 ₹/L,+ 0.38,92.05 ₹/L,+ 0.35
Purulia,105.77 ₹/L,  0.00,92.53 ₹/L,  0.00
South 24 Parganas,105.21 ₹/L,+ 0.26,92.01 ₹/L,+ 0.25
Uttar Dinajpur,105.43 ₹/L,+ 0.21,92.20 ₹/L,+ 0.19
