City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.43 ₹/L,+ 0.68,92.13 ₹/L,+ 0.62
Bankura,104.24 ₹/L,- 0.35,91.04 ₹/L,- 0.33
Birbhum,104.63 ₹/L,- 0.25,91.41 ₹/L,- 0.22
Cooch Bihar,104.26 ₹/L,- 1.05,91.05 ₹/L,- 0.97
Dakshin Dinajpur,104.40 ₹/L,  0.00,91.18 ₹/L,  0.00
Darjeeling,103.69 ₹/L,+ 0.04,90.52 ₹/L,+ 0.04
Hooghly,104.27 ₹/L,- 0.09,91.06 ₹/L,- 0.08
Howrah,104.14 ₹/L,+ 0.20,90.94 ₹/L,+ 0.18
Jalpaiguri,103.83 ₹/L,- 0.64,90.65 ₹/L,- 0.59
Jhargram,104.64 ₹/L,- 0.02,91.37 ₹/L,- 0.02
Kalimpong,105.03 ₹/L,  0.00,91.55 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.11,90.56 ₹/L,- 0.10
Murshidabad,105.03 ₹/L,- 0.17,91.77 ₹/L,- 0.16
Nadia,105.42 ₹/L,- 0.01,92.14 ₹/L,- 0.01
North 24 Parganas,104.45 ₹/L,+ 0.21,91.23 ₹/L,+ 0.20
Paschim Bardhaman,103.98 ₹/L,- 0.20,90.80 ₹/L,- 0.19
Paschim Medinipur,104.46 ₹/L,- 0.19,91.20 ₹/L,- 0.18
Purba Bardhaman,104.28 ₹/L,- 0.38,91.08 ₹/L,- 0.35
Purba Medinipur,103.73 ₹/L,+ 0.04,90.53 ₹/L,+ 0.04
Purulia,104.56 ₹/L,- 0.10,91.34 ₹/L,- 0.09
South 24 Parganas,104.35 ₹/L,+ 0.14,91.14 ₹/L,+ 0.13
Uttar Dinajpur,104.02 ₹/L,- 0.22,90.83 ₹/L,- 0.21
