City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.44 ₹/L,- 0.27,93.15 ₹/L,- 0.25
Birbhum,106.93 ₹/L,+ 0.25,93.61 ₹/L,+ 0.23
Cooch Bihar,107.03 ₹/L,+ 0.24,93.69 ₹/L,+ 0.23
Dakshin Dinajpur,106.36 ₹/L,+ 0.13,93.07 ₹/L,+ 0.12
Darjeeling,105.77 ₹/L,- 0.10,92.52 ₹/L,- 0.09
Hooghly,106.52 ₹/L,- 0.29,93.22 ₹/L,- 0.27
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.02 ₹/L,- 0.44,92.75 ₹/L,- 0.41
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,107.32 ₹/L,- 0.07,93.97 ₹/L,- 0.06
Nadia,107.12 ₹/L,+ 0.14,93.78 ₹/L,+ 0.13
North 24 Parganas,106.63 ₹/L,+ 0.19,93.33 ₹/L,+ 0.19
Paschim Bardhaman,106.09 ₹/L,- 0.19,92.82 ₹/L,- 0.19
Paschim Medinipur,106.67 ₹/L,- 0.06,93.33 ₹/L,- 0.05
Purba Bardhaman,106.40 ₹/L,- 0.21,93.12 ₹/L,- 0.19
Purba Medinipur,105.88 ₹/L,- 0.29,92.59 ₹/L,- 0.27
Purulia,106.55 ₹/L,  0.00,93.25 ₹/L,  0.00
South 24 Parganas,106.62 ₹/L,+ 0.59,93.32 ₹/L,+ 0.55
Uttar Dinajpur,106.14 ₹/L,- 0.16,92.86 ₹/L,- 0.15
