City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,- 0.04,91.90 ₹/L,- 0.04
Bankura,104.79 ₹/L,+ 0.42,91.55 ₹/L,+ 0.39
Birbhum,104.55 ₹/L,- 0.13,91.33 ₹/L,- 0.12
Cooch Bihar,105.31 ₹/L,+ 0.37,92.02 ₹/L,+ 0.33
Dakshin Dinajpur,104.28 ₹/L,- 0.12,91.07 ₹/L,- 0.11
Darjeeling,103.91 ₹/L,+ 0.22,90.73 ₹/L,+ 0.21
Hooghly,104.44 ₹/L,+ 0.46,91.22 ₹/L,+ 0.43
Howrah,103.98 ₹/L,- 0.25,90.79 ₹/L,- 0.24
Jalpaiguri,103.65 ₹/L,- 0.43,90.48 ₹/L,- 0.40
Jhargram,104.80 ₹/L,+ 0.14,91.52 ₹/L,+ 0.13
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.13,90.69 ₹/L,+ 0.12
Murshidabad,104.93 ₹/L,+ 0.13,91.68 ₹/L,+ 0.12
Nadia,105.03 ₹/L,  0.00,91.77 ₹/L,  0.00
North 24 Parganas,104.18 ₹/L,- 0.23,90.98 ₹/L,- 0.21
Paschim Bardhaman,104.20 ₹/L,+ 0.43,91.00 ₹/L,+ 0.39
Paschim Medinipur,104.59 ₹/L,+ 0.18,91.32 ₹/L,+ 0.16
Purba Bardhaman,104.24 ₹/L,- 0.04,91.04 ₹/L,- 0.04
Purba Medinipur,104.29 ₹/L,+ 0.56,91.05 ₹/L,+ 0.52
Purulia,104.70 ₹/L,- 0.12,91.47 ₹/L,- 0.11
South 24 Parganas,104.54 ₹/L,+ 0.44,91.32 ₹/L,+ 0.42
Uttar Dinajpur,104.67 ₹/L,+ 0.61,91.43 ₹/L,+ 0.57
