City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.44,92.49 ₹/L,- 0.41
Bankura,105.64 ₹/L,+ 0.43,92.40 ₹/L,+ 0.39
Birbhum,105.61 ₹/L,+ 0.05,92.38 ₹/L,+ 0.04
Cooch Bihar,105.71 ₹/L,- 0.61,92.46 ₹/L,- 0.57
Dakshin Dinajpur,105.17 ₹/L,- 0.12,91.96 ₹/L,- 0.11
Darjeeling,104.80 ₹/L,- 0.12,91.61 ₹/L,- 0.12
Hooghly,105.24 ₹/L,+ 0.04,92.03 ₹/L,+ 0.04
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.38 ₹/L,+ 0.72,92.16 ₹/L,+ 0.68
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,  0.00
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.15,91.56 ₹/L,- 0.14
Murshidabad,106.32 ₹/L,+ 0.38,93.03 ₹/L,+ 0.35
Nadia,105.91 ₹/L,- 0.86,92.65 ₹/L,- 0.81
North 24 Parganas,105.36 ₹/L,- 0.33,92.15 ₹/L,- 0.30
Paschim Bardhaman,105.21 ₹/L,+ 0.43,92.01 ₹/L,+ 0.40
Paschim Medinipur,105.41 ₹/L,- 0.25,92.16 ₹/L,- 0.22
Purba Bardhaman,105.54 ₹/L,+ 0.19,92.31 ₹/L,+ 0.17
Purba Medinipur,105.09 ₹/L,- 0.21,91.86 ₹/L,- 0.19
Purulia,105.48 ₹/L,- 0.29,92.26 ₹/L,- 0.27
South 24 Parganas,104.96 ₹/L,- 0.19,91.77 ₹/L,- 0.18
Uttar Dinajpur,105.22 ₹/L,- 0.46,92.01 ₹/L,- 0.42
