City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.71 ₹/L,+ 0.43,93.40 ₹/L,+ 0.39
Birbhum,106.68 ₹/L,+ 0.51,93.38 ₹/L,+ 0.48
Cooch Bihar,106.79 ₹/L,- 0.60,93.46 ₹/L,- 0.57
Dakshin Dinajpur,106.10 ₹/L,- 0.38,92.83 ₹/L,- 0.35
Darjeeling,105.87 ₹/L,+ 0.14,92.61 ₹/L,+ 0.13
Hooghly,106.77 ₹/L,+ 0.33,93.45 ₹/L,+ 0.31
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.73,93.16 ₹/L,+ 0.68
Jhargram,106.89 ₹/L,- 0.31,93.53 ₹/L,- 0.29
Kalimpong,105.98 ₹/L,- 1.13,92.71 ₹/L,- 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.61,92.56 ₹/L,- 0.57
Murshidabad,107.39 ₹/L,+ 1.32,94.03 ₹/L,+ 1.23
Nadia,106.98 ₹/L,- 0.54,93.65 ₹/L,- 0.50
North 24 Parganas,106.49 ₹/L,- 0.27,93.19 ₹/L,- 0.26
Paschim Bardhaman,106.28 ₹/L,- 0.08,93.01 ₹/L,- 0.07
Paschim Medinipur,106.73 ₹/L,+ 0.18,93.38 ₹/L,+ 0.17
Purba Bardhaman,106.61 ₹/L,- 0.24,93.31 ₹/L,- 0.22
Purba Medinipur,106.17 ₹/L,+ 0.26,92.86 ₹/L,+ 0.25
Purulia,106.55 ₹/L,- 0.20,93.25 ₹/L,- 0.19
South 24 Parganas,106.03 ₹/L,- 0.29,92.76 ₹/L,- 0.27
Uttar Dinajpur,106.30 ₹/L,- 0.53,93.01 ₹/L,- 0.49
