City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
Bankura,105.79 ₹/L,+ 0.20,92.55 ₹/L,+ 0.19
Birbhum,105.56 ₹/L,+ 0.22,92.34 ₹/L,+ 0.21
Cooch Bihar,105.49 ₹/L,- 0.83,92.26 ₹/L,- 0.77
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,  0.00
Darjeeling,106.67 ₹/L,+ 1.92,93.08 ₹/L,+ 1.51
Hooghly,105.30 ₹/L,+ 0.05,92.09 ₹/L,+ 0.05
Howrah,105.20 ₹/L,+ 0.25,91.99 ₹/L,+ 0.23
Jalpaiguri,105.08 ₹/L,- 0.20,91.88 ₹/L,- 0.19
Jhargram,105.81 ₹/L,+ 0.16,92.53 ₹/L,+ 0.16
Kalimpong,105.55 ₹/L,  0.00,92.32 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,+ 0.02,91.70 ₹/L,+ 0.03
Murshidabad,105.76 ₹/L,- 0.32,92.52 ₹/L,- 0.29
Nadia,105.97 ₹/L,+ 0.35,92.71 ₹/L,+ 0.33
North 24 Parganas,105.14 ₹/L,- 0.11,91.94 ₹/L,- 0.10
Paschim Bardhaman,104.96 ₹/L,  0.00,91.78 ₹/L,  0.00
Paschim Medinipur,105.40 ₹/L,- 0.26,92.14 ₹/L,- 0.24
Purba Bardhaman,105.49 ₹/L,+ 0.16,92.27 ₹/L,+ 0.15
Purba Medinipur,104.95 ₹/L,+ 0.64,91.72 ₹/L,+ 0.59
Purulia,105.77 ₹/L,- 0.55,92.53 ₹/L,- 0.51
South 24 Parganas,105.55 ₹/L,+ 0.31,92.32 ₹/L,+ 0.29
Uttar Dinajpur,105.70 ₹/L,+ 0.45,92.46 ₹/L,+ 0.42
