City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
Bankura,105.21 ₹/L,- 0.58,92.01 ₹/L,- 0.54
Birbhum,105.56 ₹/L,  0.00,92.34 ₹/L,  0.00
Cooch Bihar,106.32 ₹/L,  0.00,93.03 ₹/L,  0.00
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,  0.00
Darjeeling,104.92 ₹/L,  0.00,91.73 ₹/L,  0.00
Hooghly,105.03 ₹/L,- 0.27,91.83 ₹/L,- 0.26
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,  0.00,91.48 ₹/L,  0.00
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,  0.00
Kalimpong,105.55 ₹/L,  0.00,92.32 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.96 ₹/L,+ 0.08,91.77 ₹/L,+ 0.07
Murshidabad,105.81 ₹/L,+ 0.68,92.57 ₹/L,+ 0.64
Nadia,106.17 ₹/L,+ 0.13,92.90 ₹/L,+ 0.12
North 24 Parganas,105.12 ₹/L,+ 0.04,91.92 ₹/L,+ 0.04
Paschim Bardhaman,104.78 ₹/L,  0.00,91.61 ₹/L,  0.00
Paschim Medinipur,105.41 ₹/L,- 0.18,92.16 ₹/L,- 0.17
Purba Bardhaman,105.35 ₹/L,+ 0.07,92.14 ₹/L,+ 0.07
Purba Medinipur,105.30 ₹/L,  0.00,92.05 ₹/L,  0.00
Purulia,105.77 ₹/L,+ 0.25,92.53 ₹/L,+ 0.23
South 24 Parganas,105.15 ₹/L,- 0.40,91.95 ₹/L,- 0.37
Uttar Dinajpur,105.92 ₹/L,+ 0.24,92.65 ₹/L,+ 0.22
