City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,+ 0.13,92.62 ₹/L,+ 0.13
Bankura,105.16 ₹/L,- 0.48,91.96 ₹/L,- 0.44
Birbhum,105.15 ₹/L,- 0.46,91.95 ₹/L,- 0.43
Cooch Bihar,105.89 ₹/L,+ 0.18,92.64 ₹/L,+ 0.18
Dakshin Dinajpur,105.41 ₹/L,+ 0.24,92.18 ₹/L,+ 0.22
Darjeeling,104.66 ₹/L,- 0.14,91.48 ₹/L,- 0.13
Hooghly,105.17 ₹/L,- 0.52,91.96 ₹/L,- 0.49
Howrah,105.34 ₹/L,+ 0.39,92.13 ₹/L,+ 0.37
Jalpaiguri,104.66 ₹/L,- 0.72,91.48 ₹/L,- 0.68
Jhargram,105.84 ₹/L,+ 0.03,92.56 ₹/L,+ 0.03
Kalimpong,105.79 ₹/L,+ 0.24,92.40 ₹/L,+ 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.56 ₹/L,  0.00
Murshidabad,105.46 ₹/L,- 0.86,92.23 ₹/L,- 0.80
Nadia,106.44 ₹/L,+ 0.53,93.15 ₹/L,+ 0.50
North 24 Parganas,105.48 ₹/L,+ 0.12,92.26 ₹/L,+ 0.11
Paschim Bardhaman,104.89 ₹/L,- 0.32,91.71 ₹/L,- 0.30
Paschim Medinipur,105.65 ₹/L,+ 0.24,92.37 ₹/L,+ 0.21
Purba Bardhaman,105.29 ₹/L,- 0.25,92.08 ₹/L,- 0.23
Purba Medinipur,104.88 ₹/L,+ 0.05,91.66 ₹/L,+ 0.05
Purulia,105.70 ₹/L,+ 0.22,92.47 ₹/L,+ 0.21
South 24 Parganas,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Uttar Dinajpur,105.47 ₹/L,+ 0.25,92.25 ₹/L,+ 0.24
