City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.07 ₹/L,+ 0.25,93.73 ₹/L,+ 0.24
Bankura,106.28 ₹/L,+ 0.05,93.01 ₹/L,+ 0.05
Birbhum,106.60 ₹/L,+ 0.04,93.30 ₹/L,+ 0.04
Cooch Bihar,106.44 ₹/L,+ 0.20,93.14 ₹/L,+ 0.18
Dakshin Dinajpur,106.36 ₹/L,- 0.12,93.07 ₹/L,- 0.11
Darjeeling,105.73 ₹/L,- 0.15,92.48 ₹/L,- 0.14
Hooghly,106.45 ₹/L,- 0.13,93.16 ₹/L,- 0.12
Howrah,106.03 ₹/L,- 0.39,92.76 ₹/L,- 0.37
Jalpaiguri,105.73 ₹/L,- 0.29,92.48 ₹/L,- 0.27
Jhargram,106.89 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Kalimpong,105.98 ₹/L,- 0.89,92.71 ₹/L,- 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.15 ₹/L,+ 0.50,93.81 ₹/L,+ 0.47
Nadia,107.04 ₹/L,- 0.21,93.71 ₹/L,- 0.19
North 24 Parganas,106.60 ₹/L,+ 0.04,93.30 ₹/L,+ 0.05
Paschim Bardhaman,106.04 ₹/L,- 0.24,92.78 ₹/L,- 0.23
Paschim Medinipur,106.90 ₹/L,+ 0.33,93.54 ₹/L,+ 0.31
Purba Bardhaman,106.42 ₹/L,+ 0.06,93.13 ₹/L,+ 0.06
Purba Medinipur,106.17 ₹/L,+ 0.78,92.86 ₹/L,+ 0.73
Purulia,106.85 ₹/L,+ 0.20,93.53 ₹/L,+ 0.18
South 24 Parganas,106.24 ₹/L,+ 0.21,92.96 ₹/L,+ 0.20
Uttar Dinajpur,106.50 ₹/L,+ 0.09,93.20 ₹/L,+ 0.08
