City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,- 0.21,92.94 ₹/L,- 0.20
Bankura,105.38 ₹/L,- 0.27,92.16 ₹/L,- 0.26
Birbhum,105.22 ₹/L,- 0.42,92.02 ₹/L,- 0.39
Cooch Bihar,105.95 ₹/L,+ 0.68,92.69 ₹/L,+ 0.64
Dakshin Dinajpur,105.41 ₹/L,  0.00,92.18 ₹/L,  0.00
Darjeeling,104.75 ₹/L,  0.00,91.57 ₹/L,  0.00
Hooghly,105.25 ₹/L,- 0.03,92.04 ₹/L,- 0.02
Howrah,104.95 ₹/L,- 0.20,91.76 ₹/L,- 0.19
Jalpaiguri,105.06 ₹/L,+ 0.22,91.86 ₹/L,+ 0.21
Jhargram,105.67 ₹/L,+ 0.02,92.39 ₹/L,+ 0.02
Kalimpong,105.55 ₹/L,- 0.24,92.32 ₹/L,- 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.13 ₹/L,+ 0.40,91.93 ₹/L,+ 0.37
Murshidabad,105.51 ₹/L,- 0.87,92.28 ₹/L,- 0.81
Nadia,106.04 ₹/L,- 0.39,92.78 ₹/L,- 0.36
North 24 Parganas,105.41 ₹/L,- 0.05,92.19 ₹/L,- 0.05
Paschim Bardhaman,105.01 ₹/L,+ 0.02,91.83 ₹/L,+ 0.03
Paschim Medinipur,105.41 ₹/L,- 0.06,92.16 ₹/L,- 0.05
Purba Bardhaman,105.29 ₹/L,- 0.04,92.08 ₹/L,- 0.04
Purba Medinipur,104.74 ₹/L,- 0.06,91.53 ₹/L,- 0.06
Purulia,105.71 ₹/L,+ 0.23,92.47 ₹/L,+ 0.21
South 24 Parganas,105.11 ₹/L,- 0.25,91.91 ₹/L,- 0.23
Uttar Dinajpur,105.88 ₹/L,+ 0.85,92.62 ₹/L,+ 0.79
