City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.90 ₹/L,- 0.04
Bankura,106.71 ₹/L,+ 0.48,93.55 ₹/L,+ 0.23
Birbhum,106.68 ₹/L,+ 0.12,93.15 ₹/L,- 0.26
Cooch Bihar,106.79 ₹/L,- 0.18,94.03 ₹/L,+ 0.98
Dakshin Dinajpur,106.10 ₹/L,- 0.38,93.07 ₹/L,- 0.11
Darjeeling,105.87 ₹/L,+ 0.14,92.72 ₹/L,+ 0.08
Hooghly,106.32 ₹/L,+ 0.08,93.09 ₹/L,+ 0.03
Howrah,106.03 ₹/L,- 0.39,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.22,92.48 ₹/L,- 0.54
Jhargram,106.89 ₹/L,- 0.03,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,- 0.89,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.70 ₹/L,+ 0.05
Murshidabad,107.39 ₹/L,+ 1.31,93.21 ₹/L,- 0.07
Nadia,106.98 ₹/L,- 0.27,93.78 ₹/L,  0.00
North 24 Parganas,106.44 ₹/L,- 0.12,92.88 ₹/L,- 0.31
Paschim Bardhaman,106.28 ₹/L,  0.00,92.80 ₹/L,+ 0.19
Paschim Medinipur,106.73 ₹/L,+ 0.16,93.33 ₹/L,- 0.05
Purba Bardhaman,106.61 ₹/L,+ 0.25,93.07 ₹/L,- 0.01
Purba Medinipur,106.17 ₹/L,+ 0.78,93.05 ₹/L,+ 0.52
Purulia,106.65 ₹/L,  0.00,93.53 ₹/L,- 0.50
South 24 Parganas,106.03 ₹/L,  0.00,93.32 ₹/L,+ 0.56
Uttar Dinajpur,106.30 ₹/L,- 0.11,93.43 ₹/L,- 0.07
