City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,+ 0.69,93.16 ₹/L,+ 0.65
Bankura,106.30 ₹/L,+ 0.67,92.85 ₹/L,+ 0.63
Birbhum,106.20 ₹/L,  0.00,92.75 ₹/L,  0.00
Cooch Bihar,106.71 ₹/L,+ 0.19,93.24 ₹/L,+ 0.20
Dakshin Dinajpur,106.19 ₹/L,  0.00,92.74 ₹/L,  0.00
Darjeeling,105.11 ₹/L,  0.00,91.73 ₹/L,  0.00
Hooghly,105.93 ₹/L,- 0.03,92.50 ₹/L,- 0.03
Howrah,105.63 ₹/L,- 0.17,92.22 ₹/L,- 0.15
Jalpaiguri,105.11 ₹/L,- 1.00,91.73 ₹/L,- 0.93
Jhargram,106.23 ₹/L,- 0.12,92.75 ₹/L,- 0.10
Kalimpong,105.35 ₹/L,- 1.12,91.96 ₹/L,- 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.20 ₹/L,- 0.23,91.81 ₹/L,- 0.23
Murshidabad,106.53 ₹/L,+ 0.41,93.06 ₹/L,+ 0.39
Nadia,105.97 ₹/L,- 0.65,92.54 ₹/L,- 0.61
North 24 Parganas,105.93 ₹/L,+ 0.01,92.50 ₹/L,  0.00
Paschim Bardhaman,105.66 ₹/L,+ 0.24,92.25 ₹/L,+ 0.23
Paschim Medinipur,105.89 ₹/L,- 0.06,92.43 ₹/L,- 0.06
Purba Bardhaman,106.23 ₹/L,+ 0.38,92.78 ₹/L,+ 0.34
Purba Medinipur,105.54 ₹/L,+ 0.83,92.10 ₹/L,+ 0.77
Purulia,106.71 ₹/L,+ 0.55,93.29 ₹/L,+ 0.58
South 24 Parganas,105.91 ₹/L,+ 0.50,92.47 ₹/L,+ 0.45
Uttar Dinajpur,106.21 ₹/L,+ 0.28,92.75 ₹/L,+ 0.26
