City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.13,92.49 ₹/L,- 0.13
Bankura,105.16 ₹/L,- 0.22,91.96 ₹/L,- 0.20
Birbhum,105.38 ₹/L,- 0.21,92.16 ₹/L,- 0.20
Cooch Bihar,105.71 ₹/L,+ 0.34,92.46 ₹/L,+ 0.32
Dakshin Dinajpur,105.32 ₹/L,+ 0.03,92.11 ₹/L,+ 0.04
Darjeeling,104.80 ₹/L,- 0.10,91.61 ₹/L,- 0.10
Hooghly,105.24 ₹/L,- 0.01,92.03 ₹/L,- 0.01
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,- 0.50,91.48 ₹/L,- 0.47
Jhargram,105.81 ₹/L,+ 0.16,92.53 ₹/L,+ 0.16
Kalimpong,105.55 ₹/L,  0.00,92.32 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.56 ₹/L,  0.00
Murshidabad,106.13 ₹/L,- 0.31,92.86 ₹/L,- 0.29
Nadia,105.78 ₹/L,+ 0.16,92.54 ₹/L,+ 0.16
North 24 Parganas,104.95 ₹/L,- 0.30,91.76 ₹/L,- 0.28
Paschim Bardhaman,104.80 ₹/L,- 0.21,91.63 ₹/L,- 0.20
Paschim Medinipur,105.41 ₹/L,- 0.02,92.16 ₹/L,- 0.01
Purba Bardhaman,105.10 ₹/L,- 0.23,91.90 ₹/L,- 0.22
Purba Medinipur,104.92 ₹/L,+ 0.12,91.70 ₹/L,+ 0.11
Purulia,105.77 ₹/L,- 0.55,92.53 ₹/L,- 0.51
South 24 Parganas,104.95 ₹/L,- 0.29,91.76 ₹/L,- 0.27
Uttar Dinajpur,105.22 ₹/L,+ 0.16,92.01 ₹/L,+ 0.15
