City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.43 ₹/L,+ 0.79,93.14 ₹/L,+ 0.74
Bankura,105.54 ₹/L,+ 0.16,92.32 ₹/L,+ 0.16
Birbhum,105.64 ₹/L,- 0.04,92.41 ₹/L,- 0.04
Cooch Bihar,105.27 ₹/L,- 1.05,92.05 ₹/L,- 0.98
Dakshin Dinajpur,105.41 ₹/L,  0.00,92.18 ₹/L,  0.00
Darjeeling,104.69 ₹/L,+ 0.03,91.52 ₹/L,+ 0.04
Hooghly,105.28 ₹/L,- 0.30,92.06 ₹/L,- 0.29
Howrah,105.24 ₹/L,+ 0.29,92.03 ₹/L,+ 0.27
Jalpaiguri,104.79 ₹/L,- 0.51,91.61 ₹/L,- 0.47
Jhargram,105.65 ₹/L,  0.00,92.37 ₹/L,  0.00
Kalimpong,105.79 ₹/L,  0.00,92.40 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.12,91.56 ₹/L,- 0.11
Murshidabad,106.04 ₹/L,+ 1.05,92.78 ₹/L,+ 0.98
Nadia,106.43 ₹/L,- 0.01,93.14 ₹/L,- 0.01
North 24 Parganas,105.46 ₹/L,+ 0.03,92.24 ₹/L,+ 0.04
Paschim Bardhaman,104.99 ₹/L,- 0.22,91.80 ₹/L,- 0.21
Paschim Medinipur,105.47 ₹/L,+ 0.52,92.21 ₹/L,+ 0.49
Purba Bardhaman,105.29 ₹/L,- 0.02,92.08 ₹/L,- 0.02
Purba Medinipur,104.74 ₹/L,- 0.35,91.53 ₹/L,- 0.33
Purulia,105.71 ₹/L,+ 0.33,92.47 ₹/L,+ 0.30
South 24 Parganas,105.36 ₹/L,+ 0.01,92.14 ₹/L,  0.00
Uttar Dinajpur,105.72 ₹/L,+ 0.25,92.47 ₹/L,+ 0.22
