City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,- 0.39,93.01 ₹/L,- 0.36
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,93.07 ₹/L,+ 0.29
Darjeeling,105.98 ₹/L,+ 0.25,92.72 ₹/L,+ 0.24
Hooghly,106.10 ₹/L,- 0.34,92.83 ₹/L,- 0.31
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,- 0.31,93.53 ₹/L,- 0.29
Kalimpong,105.98 ₹/L,- 0.97,92.71 ₹/L,- 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Murshidabad,107.01 ₹/L,- 0.28,93.68 ₹/L,- 0.25
Nadia,107.25 ₹/L,- 0.27,93.90 ₹/L,- 0.25
Paschim Bardhaman,105.86 ₹/L,- 0.40,92.61 ₹/L,- 0.38
Paschim Medinipur,106.49 ₹/L,- 0.06,93.16 ₹/L,- 0.05
Purba Bardhaman,106.42 ₹/L,- 0.33,93.13 ₹/L,- 0.31
Purulia,106.85 ₹/L,+ 0.10,93.53 ₹/L,+ 0.09
South 24 Parganas,106.22 ₹/L,- 0.08,92.94 ₹/L,- 0.07
Uttar Dinajpur,106.75 ₹/L,+ 0.49,93.43 ₹/L,+ 0.45
