City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.44,91.90 ₹/L,+ 0.41
Bankura,104.20 ₹/L,+ 0.05,91.00 ₹/L,+ 0.04
Birbhum,104.52 ₹/L,+ 0.15,91.30 ₹/L,+ 0.14
Cooch Bihar,105.05 ₹/L,+ 0.35,91.78 ₹/L,+ 0.32
Dakshin Dinajpur,104.24 ₹/L,- 0.07,91.03 ₹/L,- 0.07
Darjeeling,103.91 ₹/L,+ 0.12,90.73 ₹/L,+ 0.12
Hooghly,104.27 ₹/L,+ 0.04,91.06 ₹/L,+ 0.03
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.28 ₹/L,+ 0.63,91.06 ₹/L,+ 0.58
Jhargram,104.64 ₹/L,- 0.16,91.37 ₹/L,- 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.82 ₹/L,+ 0.10,90.65 ₹/L,+ 0.09
Murshidabad,105.07 ₹/L,- 0.06,91.81 ₹/L,- 0.05
Nadia,104.96 ₹/L,+ 0.18,91.71 ₹/L,+ 0.18
North 24 Parganas,104.24 ₹/L,+ 0.15,91.03 ₹/L,+ 0.13
Paschim Bardhaman,104.31 ₹/L,+ 0.51,91.11 ₹/L,+ 0.48
Paschim Medinipur,104.51 ₹/L,+ 0.10,91.25 ₹/L,+ 0.09
Purba Bardhaman,104.34 ₹/L,+ 0.25,91.13 ₹/L,+ 0.23
Purba Medinipur,104.29 ₹/L,+ 0.38,91.05 ₹/L,+ 0.36
Purulia,105.31 ₹/L,+ 0.61,92.04 ₹/L,+ 0.57
South 24 Parganas,104.25 ₹/L,+ 0.24,91.05 ₹/L,+ 0.23
Uttar Dinajpur,104.74 ₹/L,+ 0.53,91.50 ₹/L,+ 0.49
