City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.28 ₹/L,- 0.10,93.01 ₹/L,- 0.08
Birbhum,106.64 ₹/L,- 0.27,93.34 ₹/L,- 0.24
Cooch Bihar,107.39 ₹/L,- 0.12,94.03 ₹/L,- 0.11
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,107.12 ₹/L,+ 1.39,93.55 ₹/L,+ 1.07
Hooghly,106.52 ₹/L,+ 0.17,93.22 ₹/L,+ 0.16
Howrah,106.32 ₹/L,+ 0.29,93.03 ₹/L,+ 0.27
Jalpaiguri,106.02 ₹/L,- 0.29,92.75 ₹/L,- 0.27
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.05,92.70 ₹/L,+ 0.05
Murshidabad,107.32 ₹/L,+ 0.15,93.97 ₹/L,+ 0.14
Nadia,107.12 ₹/L,  0.00,93.78 ₹/L,  0.00
North 24 Parganas,106.03 ₹/L,- 0.25,92.76 ₹/L,- 0.24
Paschim Bardhaman,105.86 ₹/L,- 0.40,92.61 ₹/L,- 0.38
Paschim Medinipur,106.67 ₹/L,+ 0.17,93.33 ₹/L,+ 0.16
Purba Bardhaman,106.39 ₹/L,- 0.18,93.10 ₹/L,- 0.17
Purba Medinipur,105.75 ₹/L,+ 0.36,92.47 ₹/L,+ 0.34
Purulia,106.85 ₹/L,- 0.53,93.53 ₹/L,- 0.50
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.73 ₹/L,- 0.10,93.41 ₹/L,- 0.09
