City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,+ 0.02,93.51 ₹/L,+ 0.02
Bankura,105.97 ₹/L,- 0.27,92.71 ₹/L,- 0.25
Birbhum,106.64 ₹/L,+ 0.20,93.34 ₹/L,+ 0.19
Cooch Bihar,107.07 ₹/L,+ 0.28,93.73 ₹/L,+ 0.27
Dakshin Dinajpur,106.48 ₹/L,+ 0.08,93.18 ₹/L,+ 0.07
Darjeeling,105.73 ₹/L,- 0.14,92.48 ₹/L,- 0.13
Hooghly,106.52 ₹/L,+ 0.20,93.22 ₹/L,+ 0.19
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.87 ₹/L,+ 0.14,92.61 ₹/L,+ 0.13
Jhargram,106.72 ₹/L,- 0.17,93.37 ₹/L,- 0.16
Kalimpong,107.11 ₹/L,+ 1.13,93.55 ₹/L,+ 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.14 ₹/L,+ 0.33,92.87 ₹/L,+ 0.31
Murshidabad,107.46 ₹/L,+ 0.25,94.09 ₹/L,+ 0.23
Nadia,106.54 ₹/L,- 0.32,93.24 ₹/L,- 0.30
North 24 Parganas,106.54 ₹/L,+ 0.51,93.24 ₹/L,+ 0.48
Paschim Bardhaman,106.40 ₹/L,+ 0.53,93.11 ₹/L,+ 0.49
Paschim Medinipur,106.79 ₹/L,+ 0.06,93.44 ₹/L,+ 0.06
Purba Bardhaman,106.73 ₹/L,- 0.08,93.42 ₹/L,- 0.08
Purba Medinipur,105.33 ₹/L,- 0.66,92.08 ₹/L,- 0.61
Purulia,107.57 ₹/L,+ 0.72,94.20 ₹/L,+ 0.67
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.54 ₹/L,+ 0.24,93.23 ₹/L,+ 0.22
