City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,+ 0.42,93.13 ₹/L,+ 0.56
Bankura,105.44 ₹/L,- 0.27,92.43 ₹/L,+ 0.21
Birbhum,105.39 ₹/L,  0.00,91.92 ₹/L,- 0.63
Cooch Bihar,106.27 ₹/L,- 0.04,93.09 ₹/L,+ 0.98
Dakshin Dinajpur,105.40 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,105.00 ₹/L,+ 0.15,91.53 ₹/L,- 0.14
Hooghly,105.33 ₹/L,+ 0.32,92.19 ₹/L,+ 0.38
Howrah,105.23 ₹/L,+ 0.03,91.81 ₹/L,- 0.18
Jalpaiguri,105.12 ₹/L,+ 0.28,91.53 ₹/L,- 0.23
Jhargram,105.83 ₹/L,  0.00,92.87 ₹/L,+ 0.43
Kalimpong,104.95 ₹/L,- 0.97,92.49 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.80 ₹/L,+ 0.01,91.61 ₹/L,  0.00
Murshidabad,106.13 ₹/L,  0.00,93.13 ₹/L,+ 0.58
Nadia,106.22 ₹/L,- 0.09,93.13 ₹/L,+ 0.70
North 24 Parganas,105.31 ₹/L,- 0.21,92.51 ₹/L,+ 0.21
Paschim Bardhaman,105.37 ₹/L,+ 0.33,92.04 ₹/L,+ 0.19
Paschim Medinipur,105.41 ₹/L,- 0.15,91.94 ₹/L,- 0.35
Purba Bardhaman,105.40 ₹/L,+ 0.06,92.58 ₹/L,+ 0.08
Purba Medinipur,104.93 ₹/L,- 0.21,91.66 ₹/L,+ 0.18
Purulia,106.31 ₹/L,+ 0.12,92.48 ₹/L,- 0.65
South 24 Parganas,105.20 ₹/L,- 0.31,92.08 ₹/L,+ 0.26
Uttar Dinajpur,105.81 ₹/L,- 0.12,91.88 ₹/L,- 0.33
