City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,  0.00,93.16 ₹/L,  0.00
Bankura,106.18 ₹/L,+ 0.33,92.74 ₹/L,+ 0.32
Birbhum,105.54 ₹/L,+ 0.17,92.14 ₹/L,+ 0.16
Cooch Bihar,106.71 ₹/L,  0.00,93.29 ₹/L,  0.00
Dakshin Dinajpur,106.11 ₹/L,+ 0.37,92.66 ₹/L,+ 0.34
Darjeeling,105.41 ₹/L,  0.00,92.00 ₹/L,  0.00
Hooghly,105.48 ₹/L,- 0.42,92.08 ₹/L,- 0.39
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.11 ₹/L,- 0.50,91.73 ₹/L,- 0.46
Jhargram,106.27 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,  0.00,91.94 ₹/L,  0.00
Murshidabad,105.42 ₹/L,- 0.96,92.02 ₹/L,- 0.90
Nadia,106.62 ₹/L,+ 0.12,93.15 ₹/L,+ 0.13
North 24 Parganas,105.94 ₹/L,+ 0.23,92.51 ₹/L,+ 0.22
Paschim Bardhaman,105.24 ₹/L,- 0.55,91.86 ₹/L,- 0.51
Paschim Medinipur,105.88 ₹/L,- 0.01,92.42 ₹/L,- 0.01
Purba Bardhaman,105.80 ₹/L,+ 0.10,92.38 ₹/L,+ 0.09
Purba Medinipur,105.75 ₹/L,+ 0.32,92.30 ₹/L,+ 0.30
Purulia,106.23 ₹/L,- 0.32,92.78 ₹/L,- 0.30
South 24 Parganas,105.60 ₹/L,- 0.40,92.19 ₹/L,- 0.37
Uttar Dinajpur,105.88 ₹/L,- 0.25,92.45 ₹/L,- 0.23
