City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,- 0.04,93.16 ₹/L,- 0.04
Bankura,106.18 ₹/L,+ 0.33,92.74 ₹/L,+ 0.32
Birbhum,106.05 ₹/L,+ 0.11,92.62 ₹/L,+ 0.11
Cooch Bihar,106.71 ₹/L,+ 0.04,93.29 ₹/L,+ 0.10
Dakshin Dinajpur,105.99 ₹/L,- 0.20,92.55 ₹/L,- 0.19
Darjeeling,105.41 ₹/L,+ 0.21,92.00 ₹/L,+ 0.19
Hooghly,105.83 ₹/L,- 0.11,92.41 ₹/L,- 0.10
Howrah,105.41 ₹/L,- 0.22,92.01 ₹/L,- 0.21
Jalpaiguri,105.11 ₹/L,- 0.73,91.73 ₹/L,- 0.68
Jhargram,106.27 ₹/L,- 0.19,92.77 ₹/L,- 0.18
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.80 ₹/L,+ 0.06,92.38 ₹/L,+ 0.06
Murshidabad,106.26 ₹/L,+ 0.30,92.82 ₹/L,+ 0.29
Nadia,105.90 ₹/L,- 0.81,92.47 ₹/L,- 0.79
North 24 Parganas,106.00 ₹/L,+ 0.29,92.56 ₹/L,+ 0.27
Paschim Bardhaman,105.24 ₹/L,- 0.27,91.86 ₹/L,- 0.25
Paschim Medinipur,106.06 ₹/L,  0.00,92.58 ₹/L,  0.00
Purba Bardhaman,106.14 ₹/L,+ 0.03,92.70 ₹/L,+ 0.03
Purba Medinipur,105.43 ₹/L,- 0.02,92.00 ₹/L,- 0.02
Purulia,106.23 ₹/L,- 0.48,92.78 ₹/L,- 0.51
South 24 Parganas,105.62 ₹/L,- 0.08,92.21 ₹/L,- 0.07
Uttar Dinajpur,106.33 ₹/L,+ 0.62,92.87 ₹/L,+ 0.58
