City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Bankura,105.22 ₹/L,- 0.24,92.02 ₹/L,- 0.23
Birbhum,105.20 ₹/L,- 0.21,92.00 ₹/L,- 0.19
Cooch Bihar,105.95 ₹/L,+ 0.18,92.69 ₹/L,+ 0.17
Dakshin Dinajpur,105.40 ₹/L,- 0.06,92.18 ₹/L,- 0.05
Darjeeling,104.71 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Hooghly,105.22 ₹/L,- 0.11,92.01 ₹/L,- 0.10
Howrah,105.23 ₹/L,+ 0.22,92.02 ₹/L,+ 0.21
Jalpaiguri,105.12 ₹/L,- 0.10,91.91 ₹/L,- 0.10
Jhargram,105.94 ₹/L,- 0.04,92.65 ₹/L,- 0.03
Kalimpong,105.92 ₹/L,  0.00,92.49 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.23,91.61 ₹/L,- 0.21
Murshidabad,105.51 ₹/L,- 0.74,92.28 ₹/L,- 0.69
Nadia,106.10 ₹/L,  0.00,92.83 ₹/L,  0.00
North 24 Parganas,105.54 ₹/L,- 0.14,92.32 ₹/L,- 0.12
Paschim Bardhaman,104.94 ₹/L,+ 0.10,91.75 ₹/L,+ 0.09
Paschim Medinipur,105.57 ₹/L,+ 0.27,92.30 ₹/L,+ 0.25
Purba Bardhaman,105.34 ₹/L,- 0.40,92.13 ₹/L,- 0.37
Purba Medinipur,104.36 ₹/L,- 0.80,91.18 ₹/L,- 0.75
Purulia,105.75 ₹/L,+ 0.06,92.51 ₹/L,+ 0.05
South 24 Parganas,105.01 ₹/L,- 0.19,91.82 ₹/L,- 0.17
Uttar Dinajpur,105.52 ₹/L,- 0.29,92.29 ₹/L,- 0.26
