City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.43 ₹/L,+ 0.56,93.14 ₹/L,+ 0.52
Bankura,105.65 ₹/L,+ 0.27,92.42 ₹/L,+ 0.26
Birbhum,105.64 ₹/L,- 0.20,92.41 ₹/L,- 0.17
Cooch Bihar,105.27 ₹/L,- 1.16,92.05 ₹/L,- 1.09
Dakshin Dinajpur,105.41 ₹/L,+ 0.12,92.18 ₹/L,+ 0.11
Darjeeling,104.75 ₹/L,+ 0.09,91.57 ₹/L,+ 0.09
Hooghly,105.28 ₹/L,  0.00,92.06 ₹/L,  0.00
Howrah,105.15 ₹/L,+ 0.20,91.95 ₹/L,+ 0.19
Jalpaiguri,104.84 ₹/L,+ 0.18,91.65 ₹/L,+ 0.17
Jhargram,105.65 ₹/L,- 0.13,92.37 ₹/L,- 0.13
Kalimpong,105.79 ₹/L,+ 0.24,92.40 ₹/L,+ 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.12,91.56 ₹/L,- 0.11
Murshidabad,106.38 ₹/L,+ 1.25,93.09 ₹/L,+ 1.16
Nadia,106.43 ₹/L,+ 0.91,93.14 ₹/L,+ 0.85
North 24 Parganas,105.46 ₹/L,+ 0.51,92.24 ₹/L,+ 0.48
Paschim Bardhaman,104.99 ₹/L,- 0.22,91.80 ₹/L,- 0.21
Paschim Medinipur,105.47 ₹/L,+ 0.33,92.21 ₹/L,+ 0.30
Purba Bardhaman,105.33 ₹/L,- 0.07,92.12 ₹/L,- 0.07
Purba Medinipur,104.80 ₹/L,- 0.50,91.59 ₹/L,- 0.46
Purulia,105.48 ₹/L,+ 0.10,92.26 ₹/L,+ 0.09
South 24 Parganas,105.36 ₹/L,- 0.08,92.14 ₹/L,- 0.08
Uttar Dinajpur,105.03 ₹/L,- 0.43,91.83 ₹/L,- 0.40
