City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.76 ₹/L,+ 0.12,93.45 ₹/L,+ 0.11
Cooch Bihar,106.76 ₹/L,- 0.63,93.44 ₹/L,- 0.59
Dakshin Dinajpur,106.05 ₹/L,- 0.68,92.78 ₹/L,- 0.63
Darjeeling,105.73 ₹/L,- 0.25,92.48 ₹/L,- 0.24
Hooghly,106.65 ₹/L,+ 0.20,93.35 ₹/L,+ 0.19
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.37 ₹/L,+ 0.64,93.08 ₹/L,+ 0.60
Jhargram,106.92 ₹/L,+ 0.03,93.55 ₹/L,+ 0.02
Kalimpong,106.92 ₹/L,+ 0.94,93.43 ₹/L,+ 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.53,92.56 ₹/L,- 0.49
Murshidabad,107.15 ₹/L,+ 0.26,93.81 ₹/L,+ 0.24
Nadia,106.59 ₹/L,- 0.45,93.29 ₹/L,- 0.42
North 24 Parganas,106.76 ₹/L,+ 0.16,93.45 ₹/L,+ 0.15
Paschim Bardhaman,106.36 ₹/L,+ 0.50,93.08 ₹/L,+ 0.47
Paschim Medinipur,106.02 ₹/L,- 0.19,92.72 ₹/L,- 0.18
Purba Bardhaman,106.39 ₹/L,- 0.03,93.10 ₹/L,- 0.03
Purba Medinipur,106.37 ₹/L,  0.00,93.05 ₹/L,  0.00
Purulia,106.84 ₹/L,- 0.01,93.52 ₹/L,- 0.01
South 24 Parganas,106.43 ₹/L,+ 0.19,93.14 ₹/L,+ 0.18
Uttar Dinajpur,106.55 ₹/L,- 0.23,93.24 ₹/L,- 0.22
