City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.02
Bankura,106.24 ₹/L,- 0.04,93.40 ₹/L,+ 0.44
Birbhum,106.44 ₹/L,- 0.20,93.38 ₹/L,+ 0.01
Cooch Bihar,106.79 ₹/L,- 0.60,93.46 ₹/L,- 0.47
Dakshin Dinajpur,106.40 ₹/L,+ 0.04,92.83 ₹/L,- 0.35
Darjeeling,105.87 ₹/L,- 0.11,92.48 ₹/L,- 0.14
Hooghly,106.32 ₹/L,+ 0.05,93.03 ₹/L,+ 0.27
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.37
Jalpaiguri,105.73 ₹/L,  0.00,93.16 ₹/L,+ 0.20
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,- 0.07
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,- 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.21
Murshidabad,107.21 ₹/L,+ 0.20,94.03 ₹/L,+ 0.53
Nadia,106.77 ₹/L,+ 0.23,93.65 ₹/L,- 0.25
North 24 Parganas,106.03 ₹/L,- 0.73,93.19 ₹/L,- 0.19
Paschim Bardhaman,105.87 ₹/L,+ 0.01,93.01 ₹/L,  0.00
Paschim Medinipur,106.84 ₹/L,- 0.06,93.38 ₹/L,- 0.19
Purba Bardhaman,106.74 ₹/L,+ 0.32,93.31 ₹/L,- 0.12
Purba Medinipur,105.99 ₹/L,- 0.38,92.86 ₹/L,+ 0.64
Purulia,106.85 ₹/L,  0.00,93.35 ₹/L,- 0.48
South 24 Parganas,106.06 ₹/L,- 0.16,92.77 ₹/L,+ 0.01
Uttar Dinajpur,106.30 ₹/L,- 0.45,93.01 ₹/L,  0.00
