City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,+ 0.04,93.01 ₹/L,+ 0.05
Birbhum,106.67 ₹/L,+ 0.23,93.37 ₹/L,+ 0.22
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.36 ₹/L,- 0.04,93.07 ₹/L,- 0.04
Darjeeling,105.98 ₹/L,+ 0.11,92.72 ₹/L,+ 0.11
Hooghly,106.38 ₹/L,+ 0.06,93.09 ₹/L,+ 0.06
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,107.01 ₹/L,- 0.20,93.68 ₹/L,- 0.18
Nadia,107.12 ₹/L,+ 0.26,93.78 ₹/L,+ 0.24
North 24 Parganas,106.15 ₹/L,- 0.61,92.88 ₹/L,- 0.57
Paschim Bardhaman,105.86 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Paschim Medinipur,106.67 ₹/L,- 0.17,93.33 ₹/L,- 0.16
Purba Bardhaman,106.42 ₹/L,- 0.32,93.13 ₹/L,- 0.30
Purba Medinipur,106.37 ₹/L,+ 0.38,93.05 ₹/L,+ 0.36
Purulia,106.85 ₹/L,  0.00,93.53 ₹/L,  0.00
South 24 Parganas,106.62 ₹/L,+ 0.59,93.32 ₹/L,+ 0.56
Uttar Dinajpur,106.75 ₹/L,+ 0.45,93.43 ₹/L,+ 0.42
