City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Bankura,105.46 ₹/L,- 0.12,92.25 ₹/L,- 0.10
Birbhum,105.65 ₹/L,- 0.08,92.42 ₹/L,- 0.07
Cooch Bihar,105.77 ₹/L,+ 0.02,92.52 ₹/L,+ 0.02
Dakshin Dinajpur,105.40 ₹/L,- 0.38,92.18 ₹/L,- 0.36
Darjeeling,104.86 ₹/L,+ 0.15,91.67 ₹/L,+ 0.14
Hooghly,105.01 ₹/L,- 0.29,91.81 ₹/L,- 0.28
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.22 ₹/L,- 0.08,92.01 ₹/L,- 0.07
Jhargram,105.98 ₹/L,+ 0.26,92.68 ₹/L,+ 0.24
Kalimpong,106.07 ₹/L,+ 1.12,92.59 ₹/L,+ 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.02 ₹/L,- 0.38,91.82 ₹/L,- 0.36
Murshidabad,105.80 ₹/L,+ 0.71,92.55 ₹/L,+ 0.66
Nadia,106.10 ₹/L,+ 0.43,92.83 ₹/L,+ 0.40
North 24 Parganas,105.68 ₹/L,+ 0.19,92.44 ₹/L,+ 0.18
Paschim Bardhaman,104.84 ₹/L,- 0.42,91.66 ₹/L,- 0.39
Paschim Medinipur,105.30 ₹/L,+ 0.29,92.05 ₹/L,+ 0.27
Purba Bardhaman,105.74 ₹/L,+ 0.38,92.50 ₹/L,+ 0.35
Purba Medinipur,105.16 ₹/L,+ 0.02,91.93 ₹/L,+ 0.02
Purulia,105.69 ₹/L,+ 0.25,92.46 ₹/L,+ 0.24
South 24 Parganas,105.20 ₹/L,- 0.21,91.99 ₹/L,- 0.19
Uttar Dinajpur,105.93 ₹/L,+ 0.12,92.67 ₹/L,+ 0.12
