City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.63 ₹/L,- 0.54,91.39 ₹/L,- 0.51
Bankura,104.37 ₹/L,+ 0.17,91.16 ₹/L,+ 0.16
Birbhum,104.50 ₹/L,- 0.05,91.28 ₹/L,- 0.05
Cooch Bihar,104.68 ₹/L,- 0.63,91.44 ₹/L,- 0.58
Dakshin Dinajpur,104.40 ₹/L,+ 0.12,91.18 ₹/L,+ 0.11
Darjeeling,103.69 ₹/L,- 1.22,90.52 ₹/L,- 0.94
Hooghly,104.57 ₹/L,+ 0.13,91.34 ₹/L,+ 0.12
Howrah,103.94 ₹/L,- 0.01,90.76 ₹/L,- 0.01
Jalpaiguri,104.29 ₹/L,+ 0.36,91.08 ₹/L,+ 0.34
Jhargram,104.83 ₹/L,+ 0.03,91.55 ₹/L,+ 0.03
Kalimpong,105.03 ₹/L,+ 1.13,91.55 ₹/L,+ 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.84 ₹/L,- 0.03,90.67 ₹/L,- 0.02
Murshidabad,104.98 ₹/L,- 0.26,91.72 ₹/L,- 0.24
Nadia,105.43 ₹/L,+ 0.97,92.15 ₹/L,+ 0.91
North 24 Parganas,104.51 ₹/L,- 0.01,91.29 ₹/L,- 0.01
Paschim Bardhaman,104.28 ₹/L,+ 0.51,91.08 ₹/L,+ 0.47
Paschim Medinipur,103.94 ₹/L,- 0.65,90.72 ₹/L,- 0.60
Purba Bardhaman,104.30 ₹/L,  0.00,91.10 ₹/L,  0.00
Purba Medinipur,104.05 ₹/L,+ 0.08,90.83 ₹/L,+ 0.08
Purulia,104.75 ₹/L,- 0.02,91.52 ₹/L,- 0.01
South 24 Parganas,104.23 ₹/L,+ 0.29,91.03 ₹/L,+ 0.27
Uttar Dinajpur,104.74 ₹/L,+ 0.04,91.50 ₹/L,+ 0.04
