City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,  0.00,92.31 ₹/L,  0.00
Bankura,105.58 ₹/L,+ 0.36,92.35 ₹/L,+ 0.33
Birbhum,105.80 ₹/L,+ 0.10,92.55 ₹/L,+ 0.08
Cooch Bihar,105.83 ₹/L,+ 0.60,92.58 ₹/L,+ 0.56
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.80 ₹/L,- 0.06,91.61 ₹/L,- 0.06
Hooghly,105.30 ₹/L,  0.00,92.09 ₹/L,  0.00
Howrah,105.25 ₹/L,- 0.15,92.04 ₹/L,- 0.13
Jalpaiguri,105.30 ₹/L,+ 0.08,92.08 ₹/L,+ 0.07
Jhargram,105.72 ₹/L,- 0.24,92.44 ₹/L,- 0.23
Kalimpong,105.92 ₹/L,  0.00,92.49 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.52,92.10 ₹/L,+ 0.49
Murshidabad,105.72 ₹/L,+ 0.06,92.47 ₹/L,+ 0.05
Nadia,105.67 ₹/L,  0.00,92.43 ₹/L,  0.00
North 24 Parganas,105.52 ₹/L,- 0.02,92.30 ₹/L,- 0.02
Paschim Bardhaman,105.02 ₹/L,- 0.24,91.83 ₹/L,- 0.22
Paschim Medinipur,105.55 ₹/L,  0.00,92.29 ₹/L,  0.00
Purba Bardhaman,105.79 ₹/L,+ 0.46,92.55 ₹/L,+ 0.43
Purba Medinipur,104.68 ₹/L,+ 0.32,91.48 ₹/L,+ 0.30
Purulia,105.71 ₹/L,- 0.43,92.47 ₹/L,- 0.41
South 24 Parganas,105.98 ₹/L,  0.00,92.72 ₹/L,  0.00
Uttar Dinajpur,105.31 ₹/L,- 0.12,92.09 ₹/L,- 0.12
