City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,- 0.49,92.57 ₹/L,- 0.56
Bankura,105.71 ₹/L,+ 0.11,92.48 ₹/L,+ 0.10
Birbhum,105.53 ₹/L,- 0.16,92.31 ₹/L,- 0.15
Cooch Bihar,105.77 ₹/L,+ 0.44,92.52 ₹/L,+ 0.41
Dakshin Dinajpur,105.40 ₹/L,- 0.06,92.18 ₹/L,- 0.05
Darjeeling,104.86 ₹/L,+ 0.06,91.67 ₹/L,+ 0.06
Hooghly,105.01 ₹/L,- 0.29,91.81 ₹/L,- 0.28
Howrah,105.20 ₹/L,- 0.09,91.99 ₹/L,- 0.09
Jalpaiguri,105.43 ₹/L,+ 0.54,92.21 ₹/L,+ 0.51
Jhargram,105.98 ₹/L,+ 0.26,92.68 ₹/L,+ 0.24
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.81 ₹/L,  0.00,91.62 ₹/L,  0.00
Murshidabad,105.80 ₹/L,- 0.51,92.55 ₹/L,- 0.58
Nadia,106.10 ₹/L,- 0.21,92.83 ₹/L,- 0.30
North 24 Parganas,105.47 ₹/L,- 0.05,92.25 ₹/L,- 0.05
Paschim Bardhaman,105.04 ₹/L,+ 0.10,91.85 ₹/L,+ 0.10
Paschim Medinipur,105.30 ₹/L,- 0.23,92.05 ₹/L,- 0.22
Purba Bardhaman,105.34 ₹/L,  0.00,92.13 ₹/L,  0.00
Purba Medinipur,104.49 ₹/L,- 0.36,91.30 ₹/L,- 0.34
Purulia,105.74 ₹/L,- 0.13,92.50 ₹/L,- 0.13
South 24 Parganas,105.01 ₹/L,- 0.28,91.82 ₹/L,- 0.26
Uttar Dinajpur,105.93 ₹/L,+ 0.85,92.67 ₹/L,+ 0.79
