City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.76 ₹/L,- 0.67,92.51 ₹/L,- 0.63
Bankura,105.65 ₹/L,+ 0.11,92.42 ₹/L,+ 0.10
Birbhum,105.64 ₹/L,  0.00,92.41 ₹/L,  0.00
Cooch Bihar,105.71 ₹/L,+ 0.44,92.46 ₹/L,+ 0.41
Dakshin Dinajpur,105.41 ₹/L,  0.00,92.18 ₹/L,  0.00
Darjeeling,104.80 ₹/L,+ 0.05,91.62 ₹/L,+ 0.05
Hooghly,105.51 ₹/L,+ 0.26,92.28 ₹/L,+ 0.24
Howrah,104.95 ₹/L,- 0.22,91.76 ₹/L,- 0.20
Jalpaiguri,104.79 ₹/L,- 0.05,91.61 ₹/L,- 0.04
Jhargram,105.92 ₹/L,+ 0.25,92.63 ₹/L,+ 0.24
Kalimpong,105.79 ₹/L,  0.00,92.40 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.56 ₹/L,  0.00
Murshidabad,105.74 ₹/L,- 0.64,92.50 ₹/L,- 0.59
Nadia,106.02 ₹/L,- 0.41,92.76 ₹/L,- 0.38
North 24 Parganas,105.46 ₹/L,  0.00,92.24 ₹/L,  0.00
Paschim Bardhaman,104.89 ₹/L,- 0.10,91.71 ₹/L,- 0.09
Paschim Medinipur,105.24 ₹/L,- 0.23,91.99 ₹/L,- 0.22
Purba Bardhaman,105.33 ₹/L,+ 0.04,92.12 ₹/L,+ 0.04
Purba Medinipur,104.44 ₹/L,- 0.30,91.25 ₹/L,- 0.28
Purulia,106.52 ₹/L,+ 0.81,93.23 ₹/L,+ 0.76
South 24 Parganas,104.95 ₹/L,- 0.06,91.76 ₹/L,- 0.06
Uttar Dinajpur,105.38 ₹/L,+ 0.35,92.16 ₹/L,+ 0.33
