City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.30 ₹/L,+ 0.48,93.49 ₹/L,  0.00
Bankura,106.28 ₹/L,- 0.43,93.40 ₹/L,+ 0.44
Birbhum,106.60 ₹/L,- 0.08,93.38 ₹/L,+ 0.23
Cooch Bihar,107.39 ₹/L,+ 0.60,93.46 ₹/L,  0.00
Dakshin Dinajpur,106.48 ₹/L,+ 0.38,92.83 ₹/L,- 0.28
Darjeeling,105.76 ₹/L,- 0.11,92.61 ₹/L,  0.00
Hooghly,106.35 ₹/L,- 0.42,93.45 ₹/L,+ 0.42
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.14 ₹/L,- 0.32,93.16 ₹/L,+ 0.68
Jhargram,106.74 ₹/L,- 0.15,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.21 ₹/L,+ 0.40,92.56 ₹/L,  0.00
Murshidabad,106.58 ₹/L,- 0.81,94.03 ₹/L,+ 0.17
Nadia,106.59 ₹/L,- 0.39,93.65 ₹/L,+ 0.20
North 24 Parganas,106.49 ₹/L,  0.00,93.19 ₹/L,- 0.26
Paschim Bardhaman,106.40 ₹/L,+ 0.12,93.01 ₹/L,+ 0.39
Paschim Medinipur,106.73 ₹/L,  0.00,93.38 ₹/L,- 0.11
Purba Bardhaman,106.37 ₹/L,- 0.24,93.31 ₹/L,- 0.12
Purba Medinipur,105.82 ₹/L,- 0.35,92.86 ₹/L,+ 0.17
Purulia,106.79 ₹/L,+ 0.24,93.25 ₹/L,- 0.28
South 24 Parganas,106.18 ₹/L,+ 0.15,92.76 ₹/L,- 0.11
Uttar Dinajpur,106.83 ₹/L,+ 0.53,93.01 ₹/L,  0.00
