City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,+ 0.51,93.13 ₹/L,+ 0.58
Bankura,105.44 ₹/L,- 0.02,92.22 ₹/L,- 0.03
Birbhum,105.65 ₹/L,- 0.15,92.42 ₹/L,- 0.13
Cooch Bihar,106.11 ₹/L,- 0.16,92.84 ₹/L,- 0.15
Dakshin Dinajpur,105.34 ₹/L,- 0.06,92.12 ₹/L,- 0.06
Darjeeling,104.71 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Hooghly,105.49 ₹/L,- 0.01,92.26 ₹/L,- 0.01
Howrah,105.01 ₹/L,- 0.22,91.81 ₹/L,- 0.21
Jalpaiguri,104.89 ₹/L,- 0.23,91.70 ₹/L,- 0.21
Jhargram,105.86 ₹/L,- 0.12,92.57 ₹/L,- 0.11
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.93 ₹/L,- 0.47,91.74 ₹/L,- 0.44
Murshidabad,105.99 ₹/L,+ 0.95,92.73 ₹/L,+ 0.88
Nadia,106.31 ₹/L,+ 0.21,93.13 ₹/L,+ 0.30
North 24 Parganas,105.31 ₹/L,- 0.47,92.10 ₹/L,- 0.44
Paschim Bardhaman,104.84 ₹/L,- 0.50,91.66 ₹/L,- 0.47
Paschim Medinipur,105.49 ₹/L,+ 0.08,92.23 ₹/L,+ 0.07
Purba Bardhaman,105.40 ₹/L,+ 0.04,92.18 ₹/L,+ 0.03
Purba Medinipur,105.35 ₹/L,+ 0.21,92.10 ₹/L,+ 0.20
Purulia,105.83 ₹/L,+ 0.14,92.58 ₹/L,+ 0.12
South 24 Parganas,105.20 ₹/L,- 0.21,91.99 ₹/L,- 0.19
Uttar Dinajpur,105.91 ₹/L,+ 0.39,92.65 ₹/L,+ 0.36
