City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,+ 0.51,93.13 ₹/L,+ 0.58
Bankura,105.27 ₹/L,- 0.17,92.07 ₹/L,- 0.15
Birbhum,105.20 ₹/L,- 0.30,92.00 ₹/L,- 0.27
Cooch Bihar,106.31 ₹/L,+ 0.20,93.13 ₹/L,+ 0.29
Dakshin Dinajpur,105.40 ₹/L,- 0.38,92.18 ₹/L,- 0.36
Darjeeling,104.71 ₹/L,  0.00,91.53 ₹/L,  0.00
Hooghly,105.22 ₹/L,- 0.08,92.01 ₹/L,- 0.08
Howrah,105.20 ₹/L,+ 0.19,91.99 ₹/L,+ 0.18
Jalpaiguri,105.57 ₹/L,+ 0.35,92.34 ₹/L,+ 0.33
Jhargram,105.83 ₹/L,  0.00,92.55 ₹/L,  0.00
Kalimpong,106.07 ₹/L,+ 1.12,92.59 ₹/L,+ 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.80 ₹/L,+ 0.01,91.62 ₹/L,+ 0.01
Murshidabad,106.13 ₹/L,+ 0.41,92.86 ₹/L,+ 0.39
Nadia,106.31 ₹/L,+ 0.64,93.13 ₹/L,+ 0.70
North 24 Parganas,105.52 ₹/L,+ 0.21,92.30 ₹/L,+ 0.20
Paschim Bardhaman,105.04 ₹/L,+ 0.02,91.85 ₹/L,+ 0.02
Paschim Medinipur,105.49 ₹/L,+ 0.08,92.23 ₹/L,+ 0.07
Purba Bardhaman,105.34 ₹/L,- 0.40,92.13 ₹/L,- 0.37
Purba Medinipur,105.14 ₹/L,+ 0.46,91.91 ₹/L,+ 0.43
Purulia,106.31 ₹/L,+ 0.14,93.09 ₹/L,+ 0.19
South 24 Parganas,105.41 ₹/L,- 0.57,92.19 ₹/L,- 0.53
Uttar Dinajpur,105.31 ₹/L,  0.00,92.09 ₹/L,  0.00
