City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,  0.00,93.00 ₹/L,  0.00
Bankura,105.27 ₹/L,  0.00,92.07 ₹/L,  0.00
Birbhum,105.39 ₹/L,  0.00,92.17 ₹/L,  0.00
Cooch Bihar,106.31 ₹/L,  0.00,93.09 ₹/L,  0.00
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.80 ₹/L,  0.00,91.61 ₹/L,  0.00
Hooghly,105.33 ₹/L,  0.00,92.11 ₹/L,  0.00
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
Jhargram,105.83 ₹/L,  0.00,92.55 ₹/L,  0.00
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.80 ₹/L,  0.00,91.62 ₹/L,  0.00
Murshidabad,106.13 ₹/L,  0.00,92.86 ₹/L,  0.00
Nadia,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
North 24 Parganas,105.47 ₹/L,  0.00,92.25 ₹/L,  0.00
Paschim Bardhaman,105.37 ₹/L,  0.00,92.16 ₹/L,  0.00
Paschim Medinipur,105.47 ₹/L,  0.00,92.22 ₹/L,  0.00
Purba Bardhaman,105.34 ₹/L,  0.00,92.13 ₹/L,  0.00
Purba Medinipur,104.36 ₹/L,  0.00,91.18 ₹/L,  0.00
Purulia,105.76 ₹/L,  0.00,92.52 ₹/L,  0.00
South 24 Parganas,105.16 ₹/L,  0.00,91.95 ₹/L,  0.00
Uttar Dinajpur,105.81 ₹/L,  0.00,92.55 ₹/L,  0.00
