City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.02,91.49 ₹/L,- 0.02
Bankura,103.86 ₹/L,- 0.34,90.69 ₹/L,- 0.31
Birbhum,104.37 ₹/L,- 0.10,91.16 ₹/L,- 0.10
Cooch Bihar,104.70 ₹/L,+ 0.54,91.46 ₹/L,+ 0.51
Dakshin Dinajpur,104.31 ₹/L,- 0.09,91.10 ₹/L,- 0.08
Darjeeling,103.79 ₹/L,+ 0.14,90.61 ₹/L,+ 0.13
Hooghly,104.23 ₹/L,+ 0.07,91.03 ₹/L,+ 0.07
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.63,90.48 ₹/L,- 0.58
Jhargram,104.80 ₹/L,- 0.03,91.52 ₹/L,- 0.03
Kalimpong,103.90 ₹/L,- 1.13,90.71 ₹/L,- 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,  0.00,90.56 ₹/L,  0.00
Murshidabad,105.13 ₹/L,+ 1.13,91.86 ₹/L,+ 1.05
Nadia,104.69 ₹/L,- 0.48,91.46 ₹/L,- 0.44
North 24 Parganas,103.94 ₹/L,- 0.53,90.76 ₹/L,- 0.49
Paschim Bardhaman,103.80 ₹/L,- 0.40,90.63 ₹/L,- 0.37
Paschim Medinipur,104.65 ₹/L,+ 0.16,91.38 ₹/L,+ 0.15
Purba Bardhaman,104.78 ₹/L,+ 0.51,91.54 ₹/L,+ 0.47
Purba Medinipur,103.91 ₹/L,+ 0.61,90.69 ₹/L,+ 0.56
Purulia,104.77 ₹/L,+ 0.12,91.53 ₹/L,+ 0.11
South 24 Parganas,104.01 ₹/L,- 0.13,90.82 ₹/L,- 0.12
Uttar Dinajpur,104.21 ₹/L,- 0.17,91.01 ₹/L,- 0.15
