City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.87 ₹/L,+ 0.63,93.55 ₹/L,+ 0.59
Birbhum,105.99 ₹/L,- 0.45,92.73 ₹/L,- 0.42
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.36 ₹/L,- 0.04,93.07 ₹/L,- 0.04
Darjeeling,105.73 ₹/L,- 0.14,92.48 ₹/L,- 0.13
Hooghly,106.52 ₹/L,+ 0.20,93.22 ₹/L,+ 0.19
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.00 ₹/L,- 0.21,93.67 ₹/L,- 0.19
Nadia,106.59 ₹/L,- 0.27,93.29 ₹/L,- 0.25
North 24 Parganas,106.03 ₹/L,- 0.15,92.76 ₹/L,- 0.14
Paschim Bardhaman,105.86 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Paschim Medinipur,106.94 ₹/L,+ 0.21,93.57 ₹/L,+ 0.19
Purba Bardhaman,106.17 ₹/L,  0.00,92.90 ₹/L,  0.00
Purba Medinipur,106.39 ₹/L,+ 0.40,93.06 ₹/L,+ 0.37
Purulia,106.84 ₹/L,- 0.01,93.52 ₹/L,- 0.01
South 24 Parganas,106.48 ₹/L,+ 0.42,93.18 ₹/L,+ 0.38
Uttar Dinajpur,106.75 ₹/L,+ 0.45,93.43 ₹/L,+ 0.42
