City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 0.31,92.90 ₹/L,+ 0.28
Bankura,105.21 ₹/L,+ 0.05,92.01 ₹/L,+ 0.05
Birbhum,105.56 ₹/L,- 0.12,92.34 ₹/L,- 0.11
Cooch Bihar,105.49 ₹/L,- 0.20,92.26 ₹/L,- 0.18
Dakshin Dinajpur,105.65 ₹/L,+ 0.24,92.41 ₹/L,+ 0.23
Darjeeling,106.67 ₹/L,+ 2.01,93.08 ₹/L,+ 1.60
Hooghly,105.38 ₹/L,- 0.20,92.16 ₹/L,- 0.19
Howrah,105.20 ₹/L,+ 0.25,91.99 ₹/L,+ 0.23
Jalpaiguri,105.08 ₹/L,- 0.22,91.88 ₹/L,- 0.20
Jhargram,105.81 ₹/L,- 0.10,92.53 ₹/L,- 0.09
Kalimpong,105.55 ₹/L,- 0.24,92.32 ₹/L,- 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.26 ₹/L,+ 0.53,92.05 ₹/L,+ 0.49
Murshidabad,105.76 ₹/L,+ 0.77,92.52 ₹/L,+ 0.72
Nadia,105.97 ₹/L,- 0.47,92.71 ₹/L,- 0.44
North 24 Parganas,105.44 ₹/L,- 0.08,92.21 ₹/L,- 0.08
Paschim Bardhaman,104.96 ₹/L,- 0.25,91.78 ₹/L,- 0.23
Paschim Medinipur,105.14 ₹/L,+ 0.19,91.91 ₹/L,+ 0.19
Purba Bardhaman,105.49 ₹/L,+ 0.18,92.27 ₹/L,+ 0.17
Purba Medinipur,104.72 ₹/L,- 0.37,91.51 ₹/L,- 0.35
Purulia,105.77 ₹/L,+ 0.07,92.53 ₹/L,+ 0.06
South 24 Parganas,105.17 ₹/L,- 0.07,91.96 ₹/L,- 0.07
Uttar Dinajpur,105.70 ₹/L,- 0.06,92.46 ₹/L,- 0.05
