City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.71 ₹/L,+ 0.43,93.40 ₹/L,+ 0.39
Birbhum,106.68 ₹/L,- 0.23,93.38 ₹/L,- 0.20
Cooch Bihar,106.79 ₹/L,- 0.60,93.46 ₹/L,- 0.57
Dakshin Dinajpur,106.10 ₹/L,- 0.26,92.83 ₹/L,- 0.24
Darjeeling,105.87 ₹/L,+ 0.14,92.61 ₹/L,+ 0.13
Hooghly,106.77 ₹/L,+ 0.25,93.45 ₹/L,+ 0.23
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.73,93.16 ₹/L,+ 0.68
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Murshidabad,107.39 ₹/L,+ 1.19,94.03 ₹/L,+ 1.11
Nadia,106.98 ₹/L,- 0.14,93.65 ₹/L,- 0.13
North 24 Parganas,106.49 ₹/L,- 0.10,93.19 ₹/L,- 0.10
Paschim Bardhaman,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Paschim Medinipur,106.73 ₹/L,+ 0.06,93.38 ₹/L,+ 0.05
Purba Bardhaman,106.61 ₹/L,+ 0.25,93.31 ₹/L,+ 0.24
Purba Medinipur,106.17 ₹/L,+ 0.42,92.86 ₹/L,+ 0.39
Purulia,106.65 ₹/L,- 0.20,93.35 ₹/L,- 0.18
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,- 0.24,93.01 ₹/L,- 0.22
