City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.43
Bankura,106.71 ₹/L,- 0.16,93.61 ₹/L,+ 0.52
Birbhum,106.68 ₹/L,+ 0.69,93.38 ₹/L,+ 0.25
Cooch Bihar,106.79 ₹/L,- 0.60,93.78 ₹/L,- 0.36
Dakshin Dinajpur,106.10 ₹/L,- 0.26,92.95 ₹/L,- 0.23
Darjeeling,105.87 ₹/L,- 0.11,92.56 ₹/L,- 0.08
Hooghly,106.77 ₹/L,+ 0.25,93.06 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.73,93.93 ₹/L,+ 0.98
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,- 0.18
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.09
Murshidabad,107.39 ₹/L,+ 1.35,93.23 ₹/L,- 0.58
Nadia,106.98 ₹/L,- 0.14,93.42 ₹/L,+ 0.13
North 24 Parganas,106.49 ₹/L,- 0.21,92.76 ₹/L,- 0.24
Paschim Bardhaman,106.28 ₹/L,+ 0.42,92.61 ₹/L,- 0.38
Paschim Medinipur,106.73 ₹/L,+ 0.06,93.37 ₹/L,+ 0.46
Purba Bardhaman,106.61 ₹/L,- 0.16,93.23 ₹/L,- 0.04
Purba Medinipur,106.17 ₹/L,+ 0.35,92.08 ₹/L,- 0.05
Purulia,106.55 ₹/L,- 0.30,93.25 ₹/L,- 0.78
South 24 Parganas,106.03 ₹/L,- 0.59,93.46 ₹/L,+ 0.14
Uttar Dinajpur,106.30 ₹/L,- 0.45,93.16 ₹/L,+ 0.15
