City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.51,92.55 ₹/L,- 0.58
Bankura,105.44 ₹/L,  0.00,92.22 ₹/L,  0.00
Birbhum,105.80 ₹/L,+ 0.15,92.55 ₹/L,+ 0.13
Cooch Bihar,106.27 ₹/L,+ 0.16,92.99 ₹/L,+ 0.15
Dakshin Dinajpur,105.40 ₹/L,+ 0.06,92.18 ₹/L,+ 0.06
Darjeeling,104.80 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Hooghly,105.56 ₹/L,+ 0.07,92.33 ₹/L,+ 0.07
Howrah,105.23 ₹/L,+ 0.22,92.02 ₹/L,+ 0.21
Jalpaiguri,105.12 ₹/L,+ 0.23,91.91 ₹/L,+ 0.21
Jhargram,105.86 ₹/L,  0.00,92.57 ₹/L,  0.00
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.14,91.61 ₹/L,- 0.13
Murshidabad,106.30 ₹/L,+ 0.31,93.01 ₹/L,+ 0.28
Nadia,105.57 ₹/L,- 0.74,92.34 ₹/L,- 0.79
North 24 Parganas,105.01 ₹/L,- 0.30,91.82 ₹/L,- 0.28
Paschim Bardhaman,105.26 ₹/L,+ 0.42,92.05 ₹/L,+ 0.39
Paschim Medinipur,105.41 ₹/L,- 0.08,92.16 ₹/L,- 0.07
Purba Bardhaman,105.38 ₹/L,- 0.02,92.16 ₹/L,- 0.02
Purba Medinipur,105.06 ₹/L,- 0.29,91.83 ₹/L,- 0.27
Purulia,105.82 ₹/L,- 0.01,92.57 ₹/L,- 0.01
South 24 Parganas,105.29 ₹/L,+ 0.09,92.08 ₹/L,+ 0.09
Uttar Dinajpur,105.12 ₹/L,- 0.79,91.91 ₹/L,- 0.74
