City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.75 ₹/L,+ 0.02,91.49 ₹/L,- 0.41
Bankura,104.40 ₹/L,- 0.23,91.40 ₹/L,+ 0.24
Birbhum,104.68 ₹/L,+ 0.08,91.38 ₹/L,+ 0.36
Cooch Bihar,104.70 ₹/L,  0.00,91.46 ₹/L,- 0.23
Dakshin Dinajpur,104.40 ₹/L,+ 0.38,90.83 ₹/L,- 0.24
Darjeeling,103.79 ₹/L,  0.00,90.61 ₹/L,- 0.10
Hooghly,104.50 ₹/L,+ 0.27,91.03 ₹/L,+ 0.24
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.37 ₹/L,  0.00,91.16 ₹/L,+ 0.42
Jhargram,104.91 ₹/L,+ 0.11,91.52 ₹/L,  0.00
Kalimpong,105.03 ₹/L,+ 1.13,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.84 ₹/L,+ 0.12,90.56 ₹/L,- 0.13
Murshidabad,104.74 ₹/L,- 0.57,92.03 ₹/L,- 0.12
Nadia,105.01 ₹/L,+ 0.11,91.65 ₹/L,+ 0.36
North 24 Parganas,103.94 ₹/L,- 0.42,91.14 ₹/L,+ 0.26
Paschim Bardhaman,104.22 ₹/L,+ 0.02,91.00 ₹/L,+ 0.18
Paschim Medinipur,104.23 ₹/L,- 0.18,91.16 ₹/L,- 0.16
Purba Bardhaman,104.32 ₹/L,- 0.21,91.31 ₹/L,+ 0.20
Purba Medinipur,103.43 ₹/L,- 0.65,90.86 ₹/L,+ 0.27
Purulia,105.12 ₹/L,+ 0.47,91.42 ₹/L,+ 0.17
South 24 Parganas,103.94 ₹/L,- 0.01,90.77 ₹/L,- 0.26
Uttar Dinajpur,104.38 ₹/L,+ 0.17,91.01 ₹/L,+ 0.15
