City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,- 0.26,91.90 ₹/L,- 0.23
Bankura,104.20 ₹/L,- 0.04,91.00 ₹/L,- 0.04
Birbhum,104.59 ₹/L,- 0.04,91.37 ₹/L,- 0.04
Cooch Bihar,104.49 ₹/L,- 0.56,91.26 ₹/L,- 0.52
Dakshin Dinajpur,104.28 ₹/L,- 0.12,91.07 ₹/L,- 0.11
Darjeeling,103.91 ₹/L,+ 0.22,90.73 ₹/L,+ 0.21
Hooghly,104.44 ₹/L,- 0.06,91.22 ₹/L,- 0.06
Howrah,104.19 ₹/L,+ 0.05,90.99 ₹/L,+ 0.05
Jalpaiguri,104.08 ₹/L,+ 0.25,90.88 ₹/L,+ 0.23
Jhargram,104.80 ₹/L,+ 0.14,91.52 ₹/L,+ 0.13
Kalimpong,103.90 ₹/L,- 1.13,90.71 ₹/L,- 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.15,90.69 ₹/L,+ 0.13
Murshidabad,104.76 ₹/L,- 0.61,91.51 ₹/L,- 0.58
Nadia,104.96 ₹/L,- 0.46,91.71 ₹/L,- 0.43
North 24 Parganas,104.13 ₹/L,- 0.32,90.93 ₹/L,- 0.30
Paschim Bardhaman,103.95 ₹/L,- 0.03,90.78 ₹/L,- 0.02
Paschim Medinipur,104.32 ₹/L,- 0.14,91.08 ₹/L,- 0.12
Purba Bardhaman,104.55 ₹/L,+ 0.15,91.33 ₹/L,+ 0.14
Purba Medinipur,103.94 ₹/L,+ 0.69,90.72 ₹/L,+ 0.64
Purulia,104.77 ₹/L,- 0.52,91.53 ₹/L,- 0.49
South 24 Parganas,103.94 ₹/L,- 0.51,90.76 ₹/L,- 0.47
Uttar Dinajpur,104.67 ₹/L,+ 0.65,91.43 ₹/L,+ 0.60
