City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.48,93.94 ₹/L,+ 0.45
Bankura,106.24 ₹/L,- 0.20,93.01 ₹/L,- 0.39
Birbhum,106.44 ₹/L,- 0.22,93.30 ₹/L,- 0.08
Cooch Bihar,106.79 ₹/L,- 0.48,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.40 ₹/L,+ 0.35,93.18 ₹/L,+ 0.35
Darjeeling,105.87 ₹/L,+ 0.11,92.51 ₹/L,- 0.10
Hooghly,106.32 ₹/L,- 0.03,93.06 ₹/L,- 0.39
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.41,92.86 ₹/L,- 0.30
Jhargram,106.89 ₹/L,+ 0.17,93.39 ₹/L,- 0.14
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.40,92.93 ₹/L,+ 0.37
Murshidabad,107.21 ₹/L,+ 0.63,93.28 ₹/L,- 0.75
Nadia,106.77 ₹/L,- 0.35,93.29 ₹/L,- 0.36
North 24 Parganas,106.76 ₹/L,+ 0.27,93.19 ₹/L,  0.00
Paschim Bardhaman,105.87 ₹/L,- 0.22,93.11 ₹/L,+ 0.10
Paschim Medinipur,106.84 ₹/L,+ 0.11,93.38 ₹/L,  0.00
Purba Bardhaman,106.74 ₹/L,+ 0.37,93.08 ₹/L,- 0.23
Purba Medinipur,105.99 ₹/L,+ 0.17,92.53 ₹/L,- 0.33
Purulia,106.85 ₹/L,+ 0.06,93.47 ₹/L,+ 0.22
South 24 Parganas,106.03 ₹/L,- 0.15,92.91 ₹/L,+ 0.15
Uttar Dinajpur,106.30 ₹/L,+ 0.16,93.50 ₹/L,+ 0.49
