City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,  0.00,92.31 ₹/L,- 0.26
Bankura,105.71 ₹/L,+ 0.40,92.35 ₹/L,- 0.13
Birbhum,105.69 ₹/L,- 0.11,92.55 ₹/L,+ 0.09
Cooch Bihar,105.33 ₹/L,- 0.42,92.58 ₹/L,+ 0.47
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.23 ₹/L,- 0.31
Darjeeling,104.85 ₹/L,  0.00,91.53 ₹/L,- 0.14
Hooghly,105.01 ₹/L,  0.00,92.09 ₹/L,+ 0.28
Howrah,105.20 ₹/L,  0.00,92.02 ₹/L,+ 0.03
Jalpaiguri,104.95 ₹/L,  0.00,92.08 ₹/L,+ 0.32
Jhargram,105.72 ₹/L,- 0.26,92.55 ₹/L,+ 0.11
Kalimpong,105.92 ₹/L,  0.00,92.49 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,105.80 ₹/L,  0.00,91.89 ₹/L,- 0.66
Nadia,106.31 ₹/L,+ 0.64,92.43 ₹/L,- 0.70
North 24 Parganas,105.52 ₹/L,  0.00,92.30 ₹/L,  0.00
Paschim Bardhaman,105.04 ₹/L,  0.00,91.83 ₹/L,- 0.02
Paschim Medinipur,105.56 ₹/L,  0.00,92.29 ₹/L,  0.00
Purba Bardhaman,105.71 ₹/L,- 0.08,92.50 ₹/L,+ 0.03
Purba Medinipur,104.79 ₹/L,+ 0.48,91.48 ₹/L,- 0.10
Purulia,106.31 ₹/L,+ 0.12,92.47 ₹/L,- 0.66
South 24 Parganas,105.01 ₹/L,- 0.42,92.72 ₹/L,+ 0.90
Uttar Dinajpur,105.08 ₹/L,- 0.35,92.65 ₹/L,+ 0.77
