City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.44,92.49 ₹/L,- 0.41
Bankura,105.64 ₹/L,+ 0.44,92.40 ₹/L,+ 0.40
Birbhum,105.61 ₹/L,+ 0.51,92.38 ₹/L,+ 0.48
Cooch Bihar,105.71 ₹/L,- 0.61,92.46 ₹/L,- 0.57
Dakshin Dinajpur,105.03 ₹/L,- 0.26,91.83 ₹/L,- 0.24
Darjeeling,104.80 ₹/L,- 0.12,91.61 ₹/L,- 0.12
Hooghly,105.24 ₹/L,- 0.21,92.03 ₹/L,- 0.19
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.38 ₹/L,+ 0.72,92.16 ₹/L,+ 0.68
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,  0.00
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.15,91.56 ₹/L,- 0.14
Murshidabad,106.32 ₹/L,+ 1.36,93.03 ₹/L,+ 1.26
Nadia,105.91 ₹/L,- 0.13,92.65 ₹/L,- 0.13
North 24 Parganas,105.36 ₹/L,- 0.10,92.15 ₹/L,- 0.09
Paschim Bardhaman,105.21 ₹/L,+ 0.43,92.01 ₹/L,+ 0.40
Paschim Medinipur,105.41 ₹/L,- 0.18,92.16 ₹/L,- 0.17
Purba Bardhaman,105.54 ₹/L,+ 0.26,92.31 ₹/L,+ 0.24
Purba Medinipur,104.83 ₹/L,- 0.47,91.61 ₹/L,- 0.44
Purulia,105.66 ₹/L,- 0.11,92.42 ₹/L,- 0.11
South 24 Parganas,104.96 ₹/L,- 0.59,91.77 ₹/L,- 0.55
Uttar Dinajpur,105.22 ₹/L,- 0.46,92.01 ₹/L,- 0.42
