City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.71 ₹/L,+ 0.43,93.40 ₹/L,+ 0.39
Birbhum,106.68 ₹/L,+ 0.04,93.38 ₹/L,+ 0.04
Cooch Bihar,106.79 ₹/L,- 0.60,93.46 ₹/L,- 0.57
Dakshin Dinajpur,106.10 ₹/L,- 0.26,92.83 ₹/L,- 0.24
Darjeeling,105.87 ₹/L,- 0.02,92.61 ₹/L,- 0.02
Hooghly,106.77 ₹/L,+ 0.25,93.45 ₹/L,+ 0.23
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,  0.00,93.16 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Murshidabad,107.39 ₹/L,+ 0.07,94.03 ₹/L,+ 0.06
Nadia,106.98 ₹/L,+ 0.44,93.65 ₹/L,+ 0.41
North 24 Parganas,106.49 ₹/L,+ 0.17,93.19 ₹/L,+ 0.15
Paschim Bardhaman,106.28 ₹/L,+ 0.42,93.01 ₹/L,+ 0.40
Paschim Medinipur,106.49 ₹/L,- 0.18,93.16 ₹/L,- 0.17
Purba Bardhaman,106.61 ₹/L,+ 0.22,93.31 ₹/L,+ 0.21
Purba Medinipur,106.17 ₹/L,- 0.20,92.86 ₹/L,- 0.19
Purulia,106.73 ₹/L,- 0.12,93.42 ₹/L,- 0.11
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.45 ₹/L,+ 0.15,93.15 ₹/L,+ 0.14
