City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.44,91.90 ₹/L,+ 0.41
Bankura,104.37 ₹/L,+ 0.22,91.16 ₹/L,+ 0.20
Birbhum,104.83 ₹/L,+ 0.46,91.58 ₹/L,+ 0.42
Cooch Bihar,105.31 ₹/L,+ 0.61,92.02 ₹/L,+ 0.56
Dakshin Dinajpur,104.28 ₹/L,- 0.03,91.07 ₹/L,- 0.03
Darjeeling,103.91 ₹/L,+ 0.12,90.73 ₹/L,+ 0.12
Hooghly,104.44 ₹/L,+ 0.21,91.22 ₹/L,+ 0.19
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,  0.00,90.48 ₹/L,  0.00
Jhargram,104.64 ₹/L,- 0.16,91.37 ₹/L,- 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.15,90.69 ₹/L,+ 0.13
Murshidabad,104.60 ₹/L,- 0.53,91.37 ₹/L,- 0.49
Nadia,105.03 ₹/L,+ 0.34,91.77 ₹/L,+ 0.31
North 24 Parganas,104.24 ₹/L,+ 0.30,91.03 ₹/L,+ 0.27
Paschim Bardhaman,103.77 ₹/L,- 0.03,90.61 ₹/L,- 0.02
Paschim Medinipur,104.07 ₹/L,- 0.58,90.85 ₹/L,- 0.53
Purba Bardhaman,104.30 ₹/L,- 0.48,91.10 ₹/L,- 0.44
Purba Medinipur,104.29 ₹/L,+ 1.04,91.05 ₹/L,+ 0.97
Purulia,104.77 ₹/L,  0.00,91.53 ₹/L,  0.00
South 24 Parganas,104.54 ₹/L,+ 0.53,91.32 ₹/L,+ 0.50
Uttar Dinajpur,104.67 ₹/L,+ 0.46,91.43 ₹/L,+ 0.42
