City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.44 ₹/L,+ 0.16,93.15 ₹/L,+ 0.14
Birbhum,106.60 ₹/L,- 0.16,93.30 ₹/L,- 0.15
Cooch Bihar,107.39 ₹/L,+ 0.63,94.03 ₹/L,+ 0.59
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,93.07 ₹/L,+ 0.29
Darjeeling,105.98 ₹/L,+ 0.25,92.71 ₹/L,+ 0.23
Hooghly,106.35 ₹/L,- 0.30,93.06 ₹/L,- 0.29
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.23 ₹/L,- 0.14,92.95 ₹/L,- 0.13
Jhargram,107.08 ₹/L,+ 0.16,93.71 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,- 0.94,92.71 ₹/L,- 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,+ 0.10,92.65 ₹/L,+ 0.09
Murshidabad,107.52 ₹/L,+ 0.37,94.15 ₹/L,+ 0.34
Nadia,106.59 ₹/L,  0.00,93.29 ₹/L,  0.00
North 24 Parganas,106.28 ₹/L,- 0.48,93.00 ₹/L,- 0.45
Paschim Bardhaman,106.40 ₹/L,+ 0.04,93.11 ₹/L,+ 0.03
Paschim Medinipur,106.22 ₹/L,+ 0.20,92.91 ₹/L,+ 0.19
Purba Bardhaman,106.57 ₹/L,+ 0.18,93.27 ₹/L,+ 0.17
Purba Medinipur,105.39 ₹/L,- 0.98,92.13 ₹/L,- 0.92
Purulia,107.38 ₹/L,+ 0.54,94.03 ₹/L,+ 0.51
South 24 Parganas,106.48 ₹/L,+ 0.05,93.18 ₹/L,+ 0.04
Uttar Dinajpur,106.30 ₹/L,- 0.25,93.01 ₹/L,- 0.23
