City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.30 ₹/L,+ 0.04,93.94 ₹/L,+ 0.04
Bankura,106.45 ₹/L,  0.00,93.16 ₹/L,  0.00
Birbhum,106.66 ₹/L,- 0.11,93.36 ₹/L,- 0.09
Cooch Bihar,106.44 ₹/L,- 0.59,93.14 ₹/L,- 0.55
Dakshin Dinajpur,106.05 ₹/L,- 0.31,92.78 ₹/L,- 0.29
Darjeeling,105.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Hooghly,106.35 ₹/L,  0.00,93.06 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.14 ₹/L,+ 0.12,92.86 ₹/L,+ 0.11
Jhargram,106.74 ₹/L,- 0.11,93.39 ₹/L,- 0.11
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.21 ₹/L,+ 0.30,92.93 ₹/L,+ 0.28
Murshidabad,106.58 ₹/L,- 0.94,93.28 ₹/L,- 0.87
Nadia,106.59 ₹/L,  0.00,93.29 ₹/L,  0.00
North 24 Parganas,106.54 ₹/L,+ 0.22,93.24 ₹/L,+ 0.20
Paschim Bardhaman,106.09 ₹/L,  0.00,92.82 ₹/L,  0.00
Paschim Medinipur,106.49 ₹/L,+ 0.11,93.16 ₹/L,+ 0.10
Purba Bardhaman,106.37 ₹/L,- 0.03,93.08 ₹/L,- 0.04
Purba Medinipur,105.82 ₹/L,- 0.55,92.53 ₹/L,- 0.52
Purulia,106.79 ₹/L,+ 0.24,93.47 ₹/L,+ 0.22
South 24 Parganas,106.18 ₹/L,- 0.30,92.91 ₹/L,- 0.27
Uttar Dinajpur,106.14 ₹/L,  0.00,92.86 ₹/L,  0.00
