City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.54,91.39 ₹/L,- 0.10
Bankura,104.20 ₹/L,+ 0.05,90.96 ₹/L,- 0.44
Birbhum,104.09 ₹/L,- 0.58,91.44 ₹/L,+ 0.06
Cooch Bihar,105.31 ₹/L,+ 1.15,90.95 ₹/L,- 0.51
Dakshin Dinajpur,104.28 ₹/L,+ 0.31,90.78 ₹/L,- 0.18
Darjeeling,103.91 ₹/L,+ 0.11,90.62 ₹/L,+ 0.01
Hooghly,104.44 ₹/L,+ 0.17,91.06 ₹/L,+ 0.03
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,  0.00,90.48 ₹/L,- 0.68
Jhargram,104.80 ₹/L,- 0.03,91.55 ₹/L,+ 0.03
Kalimpong,103.90 ₹/L,- 0.97,91.45 ₹/L,+ 0.74
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.15,90.56 ₹/L,  0.00
Murshidabad,104.60 ₹/L,  0.00,91.37 ₹/L,- 0.66
Nadia,105.03 ₹/L,- 0.40,92.15 ₹/L,+ 0.50
North 24 Parganas,104.06 ₹/L,- 0.40,91.24 ₹/L,+ 0.10
Paschim Bardhaman,103.77 ₹/L,- 0.43,91.00 ₹/L,  0.00
Paschim Medinipur,104.59 ₹/L,+ 0.10,91.23 ₹/L,+ 0.07
Purba Bardhaman,104.27 ₹/L,  0.00,91.07 ₹/L,- 0.24
Purba Medinipur,103.66 ₹/L,+ 0.36,90.13 ₹/L,- 0.73
Purulia,104.77 ₹/L,- 0.31,91.83 ₹/L,+ 0.58
South 24 Parganas,103.94 ₹/L,- 0.46,91.18 ₹/L,+ 0.41
Uttar Dinajpur,104.67 ₹/L,+ 0.29,91.16 ₹/L,+ 0.12
