City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,- 0.43,93.01 ₹/L,- 0.39
Birbhum,106.77 ₹/L,+ 0.33,93.45 ₹/L,+ 0.30
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.73 ₹/L,+ 0.33,93.41 ₹/L,+ 0.30
Darjeeling,105.73 ₹/L,- 0.14,92.48 ₹/L,- 0.13
Hooghly,106.45 ₹/L,+ 0.13,93.16 ₹/L,+ 0.13
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.15 ₹/L,- 0.24,93.81 ₹/L,- 0.22
Nadia,106.59 ₹/L,- 0.39,93.29 ₹/L,- 0.36
North 24 Parganas,106.03 ₹/L,- 0.29,92.76 ₹/L,- 0.28
Paschim Bardhaman,106.04 ₹/L,+ 0.17,92.78 ₹/L,+ 0.16
Paschim Medinipur,106.19 ₹/L,- 0.67,92.88 ₹/L,- 0.63
Purba Bardhaman,106.40 ₹/L,- 0.34,93.12 ₹/L,- 0.31
Purba Medinipur,106.17 ₹/L,+ 0.26,92.86 ₹/L,+ 0.25
Purulia,106.84 ₹/L,- 0.56,93.52 ₹/L,- 0.52
South 24 Parganas,106.48 ₹/L,+ 0.42,93.18 ₹/L,+ 0.38
Uttar Dinajpur,106.14 ₹/L,- 0.16,92.86 ₹/L,- 0.15
