City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,+ 0.02,92.68 ₹/L,- 0.45
Bankura,105.71 ₹/L,+ 0.05,92.07 ₹/L,- 0.36
Birbhum,105.57 ₹/L,+ 0.45,92.71 ₹/L,+ 0.79
Cooch Bihar,105.75 ₹/L,- 0.56,92.84 ₹/L,- 0.25
Dakshin Dinajpur,105.34 ₹/L,  0.00,91.96 ₹/L,- 0.16
Darjeeling,104.85 ₹/L,- 0.01,91.80 ₹/L,+ 0.27
Hooghly,105.01 ₹/L,- 0.62,92.33 ₹/L,+ 0.14
Howrah,105.20 ₹/L,+ 0.19,92.02 ₹/L,+ 0.21
Jalpaiguri,105.30 ₹/L,- 0.22,92.01 ₹/L,+ 0.48
Jhargram,105.94 ₹/L,+ 0.23,92.55 ₹/L,- 0.32
Kalimpong,105.92 ₹/L,  0.00,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.40 ₹/L,+ 0.38,91.72 ₹/L,+ 0.11
Murshidabad,105.04 ₹/L,- 1.09,92.86 ₹/L,- 0.27
Nadia,105.57 ₹/L,- 0.74,93.13 ₹/L,  0.00
North 24 Parganas,105.49 ₹/L,- 0.26,92.35 ₹/L,- 0.16
Paschim Bardhaman,105.34 ₹/L,+ 0.32,92.05 ₹/L,+ 0.01
Paschim Medinipur,105.01 ₹/L,- 0.52,92.16 ₹/L,+ 0.22
Purba Bardhaman,105.36 ₹/L,- 0.36,92.24 ₹/L,- 0.34
Purba Medinipur,105.11 ₹/L,+ 0.23,91.83 ₹/L,+ 0.17
Purulia,105.74 ₹/L,+ 0.02,93.09 ₹/L,+ 0.61
South 24 Parganas,105.41 ₹/L,+ 0.12,92.27 ₹/L,+ 0.19
Uttar Dinajpur,105.81 ₹/L,+ 0.04,92.28 ₹/L,+ 0.40
