City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.21 ₹/L,+ 0.48,91.94 ₹/L,+ 0.45
Bankura,104.53 ₹/L,+ 0.38,91.31 ₹/L,+ 0.35
Birbhum,104.33 ₹/L,- 0.04,91.12 ₹/L,- 0.04
Cooch Bihar,104.26 ₹/L,- 0.44,91.05 ₹/L,- 0.41
Dakshin Dinajpur,104.40 ₹/L,+ 0.09,91.18 ₹/L,+ 0.08
Darjeeling,103.90 ₹/L,+ 0.11,90.71 ₹/L,+ 0.10
Hooghly,104.27 ₹/L,+ 0.04,91.06 ₹/L,+ 0.03
Howrah,104.16 ₹/L,+ 0.22,90.96 ₹/L,+ 0.20
Jalpaiguri,104.28 ₹/L,+ 0.63,91.06 ₹/L,+ 0.58
Jhargram,104.64 ₹/L,- 0.16,91.37 ₹/L,- 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,104.12 ₹/L,+ 0.40,90.93 ₹/L,+ 0.37
Murshidabad,104.50 ₹/L,- 0.63,91.28 ₹/L,- 0.58
Nadia,105.03 ₹/L,+ 0.34,91.77 ₹/L,+ 0.31
North 24 Parganas,104.46 ₹/L,+ 0.52,91.24 ₹/L,+ 0.48
Paschim Bardhaman,103.88 ₹/L,+ 0.11,90.70 ₹/L,+ 0.09
Paschim Medinipur,104.41 ₹/L,  0.00,91.16 ₹/L,  0.00
Purba Bardhaman,104.28 ₹/L,- 0.12,91.08 ₹/L,- 0.11
Purba Medinipur,103.73 ₹/L,- 0.18,90.53 ₹/L,- 0.16
Purulia,104.70 ₹/L,- 0.07,91.47 ₹/L,- 0.06
South 24 Parganas,104.23 ₹/L,+ 0.22,91.03 ₹/L,+ 0.21
Uttar Dinajpur,104.24 ₹/L,+ 0.03,91.04 ₹/L,+ 0.03
