City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.43 ₹/L,+ 0.56,92.49 ₹/L,  0.00
Bankura,105.38 ₹/L,+ 0.38,92.05 ₹/L,+ 0.24
Birbhum,105.91 ₹/L,- 0.03,92.47 ₹/L,- 0.21
Cooch Bihar,105.95 ₹/L,- 0.05,92.93 ₹/L,+ 0.20
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,+ 0.11
Darjeeling,104.80 ₹/L,- 0.05,91.67 ₹/L,+ 0.14
Hooghly,105.30 ₹/L,- 0.26,91.81 ₹/L,- 0.20
Howrah,105.29 ₹/L,+ 0.28,91.81 ₹/L,  0.00
Jalpaiguri,104.71 ₹/L,- 0.20,92.46 ₹/L,+ 0.75
Jhargram,106.18 ₹/L,+ 0.46,92.68 ₹/L,+ 0.24
Kalimpong,104.95 ₹/L,- 0.94,92.48 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.32,91.82 ₹/L,- 0.17
Murshidabad,106.30 ₹/L,+ 0.48,92.97 ₹/L,+ 0.64
Nadia,105.57 ₹/L,- 0.74,92.95 ₹/L,- 0.18
North 24 Parganas,104.95 ₹/L,- 0.52,92.38 ₹/L,+ 0.14
Paschim Bardhaman,105.06 ₹/L,- 0.31,91.66 ₹/L,- 0.50
Paschim Medinipur,105.31 ₹/L,+ 0.39,92.50 ₹/L,- 0.09
Purba Bardhaman,105.38 ₹/L,+ 0.05,92.50 ₹/L,+ 0.38
Purba Medinipur,104.68 ₹/L,- 0.09,91.93 ₹/L,+ 0.37
Purulia,105.53 ₹/L,- 0.78,92.39 ₹/L,- 0.74
South 24 Parganas,105.29 ₹/L,- 0.10,92.19 ₹/L,+ 0.03
Uttar Dinajpur,105.93 ₹/L,+ 0.62,92.09 ₹/L,- 0.95
