City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.74,92.31 ₹/L,- 0.69
Bankura,105.44 ₹/L,  0.00,92.22 ₹/L,  0.00
Birbhum,105.64 ₹/L,- 0.33,92.41 ₹/L,- 0.30
Cooch Bihar,106.26 ₹/L,+ 0.20,92.98 ₹/L,+ 0.19
Dakshin Dinajpur,105.34 ₹/L,- 0.12,92.12 ₹/L,- 0.11
Darjeeling,104.71 ₹/L,- 0.24,91.53 ₹/L,- 0.23
Hooghly,105.33 ₹/L,+ 0.11,92.11 ₹/L,+ 0.10
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.21 ₹/L,  0.00,92.00 ₹/L,  0.00
Jhargram,105.71 ₹/L,  0.00,92.43 ₹/L,  0.00
Kalimpong,104.95 ₹/L,- 0.94,91.76 ₹/L,- 0.72
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.02,91.61 ₹/L,- 0.01
Murshidabad,106.30 ₹/L,+ 0.45,93.01 ₹/L,+ 0.40
Nadia,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
North 24 Parganas,105.31 ₹/L,  0.00,92.10 ₹/L,  0.00
Paschim Bardhaman,105.37 ₹/L,+ 0.31,92.16 ₹/L,+ 0.29
Paschim Medinipur,105.49 ₹/L,  0.00,92.23 ₹/L,  0.00
Purba Bardhaman,105.38 ₹/L,+ 0.23,92.16 ₹/L,+ 0.21
Purba Medinipur,105.14 ₹/L,+ 0.08,91.91 ₹/L,+ 0.08
Purulia,105.82 ₹/L,- 0.05,92.57 ₹/L,- 0.06
South 24 Parganas,105.29 ₹/L,+ 0.13,92.08 ₹/L,+ 0.13
Uttar Dinajpur,105.12 ₹/L,- 0.39,91.91 ₹/L,- 0.37
